x,area
0,0.0008835236746318545
1,0.0008613806093711029
2,0.0007889818900249725
3,0.0006831239803847238
4,0.0005654549050128401
5,0.00045648041502958014
6,0.0003709821995841878
7,0.0003161303237853619
8,0.00029220257246702087
9,0.0002948554346860591
10,0.0003176864682286531
11,0.00035423011791537086
12,0.0003991162612270433
13,0.0004485352421000878
14,0.000500276653149585
15,0.000553531004115338
16,0.0006085246276290151
17,0.0006660116338153912
18,0.0007266898338215197
19,0.0007906806889385595
20,0.0008572352269872154
21,0.0009247564978839071
22,0.0009910952959980835
23,0.0010539641401919229
24,0.001111299092764812
25,0.0011614820564029708
26,0.0012034431631559187
27,0.0012367051340066086
28,0.0012613849131017764
29,0.001278096369876634
30,0.0012876959450890582
31,0.0012909143670307875
32,0.001288051212540276
33,0.0012789510365570568
34,0.001263362191347434
35,0.001241563898895978
36,0.001214987921211386
37,0.0011865787914366456
38,0.0011608090249734064
39,0.0011434401148474695
40,0.0011411433789166165
41,0.0011609523359344097
42,0.0012093581451138534
43,0.0012908777616850583
44,0.0014062043213713448
45,0.0015504772302976416
46,0.0017125232282566402
47,0.0018758570216051177
48,0.002021694604712087
49,0.00213339001882766
50,0.0022009465813804066
51,0.002224003176878666
52,0.0022121626728550154
53,0.0021825373723970503
54,0.002155445955956172
55,0.0021497918773578433
56,0.002179554646361462
57,0.002252194805632901
58,0.002369002208406356
59,0.0025268502948859023
60,0.0027205852392991983
61,0.002945316092048167
62,0.0031980576002776854
63,0.0034784223153332097
64,0.003788315881887636
65,0.0041308232844771645
66,0.0045086466249325925
67,0.004922535652974156
68,0.005370123412050568
69,0.005845440171846919
70,0.006339157973893078
71,0.00683939025030675
72,0.007332742585402388
73,0.007805357608834159
74,0.008243890587741429
75,0.008636545721119507
76,0.00897431635243442
77,0.009252332466164345
78,0.009470852151236721
79,0.009635219848893907
80,0.009754306814353866
81,0.009837576192280113
82,0.009891713959832337
83,0.009918335019815356
84,0.009914352236992715
85,0.009876277994524427
86,0.009809385811125695
87,0.009742555829806359
88,0.009749394724012653
89,0.009974610607855657
90,0.010660023703755439
91,0.012156597468040322
92,0.014900454834194223
93,0.01932938578706872
94,0.025731021137669723
95,0.03404824793573897
96,0.04371106089034437
97,0.0535906902024311
98,0.06215219112600172
99,0.06780660051143786
100,0.06936162822463507
