x,area
0,0.0008854624592432513
1,0.0008632955386832082
2,0.0007907936724097342
3,0.0006847713510523318
4,0.0005669028109179868
5,0.0004577238777476132
6,0.00037204464311096615
7,0.0003170566471707256
8,0.0002930489953803897
9,0.0002956791318534975
10,0.00031853768542587863
11,0.0003551481203088295
12,0.00040012892183310364
13,0.00044966105499659996
14,0.0005015276927367926
15,0.0005549156522634556
16,0.0006100494004084731
17,0.0006676818686947873
18,0.0007285091835489061
19,0.0007926492551000328
20,0.0008593458141823297
21,0.0009269880939072374
22,0.0009934028717312122
23,0.001056264706524902
24,0.001113456044149626
25,0.0011632930840742108
26,0.001204640376781334
27,0.001236977245752651
28,0.0012604276823685668
29,0.001275687647774286
30,0.0012837778859371822
31,0.0012856541937943584
32,0.001281851336077022
33,0.0012723934899051216
34,0.001257097142905772
35,0.0012361756987558051
36,0.0012108818151521747
37,0.0011839214234248855
38,0.0011595317160210657
39,0.001143289019801395
40,0.0011417477024845881
41,0.00116188554689856
42,0.0012101825674214143
43,0.001291179366833937
44,0.0014056320240895851
45,0.0015487953330271859
46,0.0017096704110285213
47,0.001871989955122514
48,0.002017189507557667
49,0.0021287867629628194
50,0.002196843332687032
51,0.002220932865245075
52,0.002210492433479003
53,0.002182422517463948
54,0.0021568464632559818
55,0.002152534905466734
56,0.002183413299344889
57,0.002256955353213421
58,0.0023745044977493864
59,0.0025330004459939576
60,0.002727349081165498
61,0.002952704181770315
62,0.003206110046832083
63,0.0034871972790695704
64,0.003797881984506786
65,0.004141254184156804
66,0.0045200154945695065
67,0.0049349075744232985
68,0.005383544162231679
69,0.005859920352765703
70,0.006354652292917834
71,0.0068557736337701595
72,0.0073497879943621655
73,0.007822724130795768
74,0.008261132508082128
75,0.008653151231074942
76,0.008989776992083988
77,0.009266232998695337
78,0.009482960085854992
79,0.009645549767828084
80,0.009763139625510182
81,0.009845425169422783
82,0.009899242489873379
83,0.009926240795539132
84,0.00992323835616229
85,0.009886534701425195
86,0.009821107712526365
87,0.009755514822877948
88,0.009763073443053326
89,0.009988274131789454
90,0.010672778150185185
91,0.012167374046928846
92,0.014907891066962392
93,0.019331659278772388
94,0.025725793559205443
95,0.0340329230078163
96,0.04368347066465958
97,0.05355008692439192
98,0.06210014630359884
99,0.0677472932302439
100,0.06930118815891093
