x,area
0,0.0009606697902733678
1,0.0009353267476290208
2,0.0008528654882590034
3,0.0007331537279538301
4,0.0006014125252279819
5,0.00048093171090648297
6,0.0003878119225076721
7,0.0003291890416612328
8,0.00030455933663838463
9,0.00030866758052541327
10,0.0003343666392597182
11,0.0003745744907317243
12,0.00042327873435254033
13,0.00047597281572213645
14,0.0005298605363349414
15,0.0005838689564555955
16,0.0006382874176847758
17,0.0006939022839987609
18,0.0007507998170869329
19,0.0008073443603218684
20,0.0008599295179131206
21,0.0009038027856743881
22,0.000934697175984604
23,0.0009505043855502416
24,0.0009521336154123204
25,0.0009431134504839071
26,0.0009281729568165905
27,0.0009115636055287557
28,0.0008959430855701474
29,0.0008822366273328948
30,0.0008703158124229739
31,0.000859954549051052
32,0.0008515216776288852
33,0.0008461580913009701
34,0.0008455119257389885
35,0.0008512704425355397
36,0.0008647144834244962
37,0.0008864440447009855
38,0.0009163758882404716
39,0.0009540816232653195
40,0.0009994400496744639
41,0.0010533928531216844
42,0.0011183973027024572
43,0.0011981099200904612
44,0.0012960334994278934
45,0.0014133271984501277
46,0.0015465576799529091
47,0.0016865436450293576
48,0.0018192859346143095
49,0.0019291834944795295
50,0.0020036274468827066
51,0.0020372614169523137
52,0.002034218438678259
53,0.0020075158355077343
54,0.001975990023172021
55,0.0019600040679347637
56,0.001977309093233559
57,0.0020400390918034936
58,0.002153287193110263
59,0.0023153461915380565
60,0.0025194862631892907
61,0.0027569076586111195
62,0.0030201630763640698
63,0.003306037177182774
64,0.0036168593942325477
65,0.003959658259062004
66,0.004343326853454821
67,0.004774727240328839
68,0.005255060292149823
69,0.005777691272452351
70,0.00632804336867208
71,0.006885440875398274
72,0.007426225578692377
73,0.007927287229593724
74,0.008369336103051397
75,0.008739593232077146
76,0.009033780183686314
77,0.009257164685464005
78,0.009424075586029413
79,0.00955516075891332
80,0.009672157406776972
81,0.00979109910780965
82,0.009916136672912614
83,0.010036677345479823
84,0.010129905007814485
85,0.01016930546256773
86,0.010138587571864813
87,0.010050223445080282
88,0.009968551543086648
89,0.010037338717573192
90,0.010508274298859059
91,0.011758378603459468
92,0.014272914144259094
93,0.018564359177157094
94,0.025009829636272934
95,0.03362709389079919
96,0.04386422670646599
97,0.05451875824607802
98,0.06388842913733414
99,0.07016884991379872
100,0.0719843597068988
