x,area
0,0.0008365675337092192
1,0.0008253000903025266
2,0.0007722916220993561
3,0.0006906107132688088
4,0.0005970686048801182
5,0.0005077615935748953
6,0.0004347484092629145
7,0.000384817143254393
8,0.00036022667161435766
9,0.0003604961194504945
10,0.00038411464150627113
11,0.0004294225126142143
12,0.0004945566858913307
13,0.0005768822444554519
14,0.0006725108761643253
15,0.0007763322869079036
16,0.0008826293267362596
17,0.0009860372136067488
18,0.001082482205006602
19,0.0011697947773599672
20,0.0012478406180200792
21,0.0013181558085632744
22,0.0013831818438892413
23,0.0014452886796590147
24,0.0015058495223189067
25,0.001564644264485863
26,0.0016197712345515512
27,0.0016680543098159506
28,0.0017057381031081453
29,0.0017291819747166197
30,0.0017353445390221455
31,0.0017220399609278196
32,0.0016881191237651284
33,0.0016337658148321956
34,0.0015609715921484253
35,0.0014740460200794946
36,0.0013798744684374925
37,0.0012876568763651299
38,0.001208034735460618
39,0.0011517226870237714
40,0.0011278820500036446
41,0.0011424793134866326
42,0.00119684525064207
43,0.0012866866477441374
44,0.0014018979813366962
45,0.001527544206752377
46,0.001646185943486838
47,0.0017412734750026678
48,0.0018008251104938739
49,0.0018203213073991723
50,0.0018039020831581703
51,0.001763524544240302
52,0.001716445867543582
53,0.0016818890190750443
54,0.0016778123260294527
55,0.001718397795185867
56,0.0018124573927105602
57,0.0019626897865108765
58,0.0021656806776916
59,0.0024126139155950604
60,0.002690686409824035
61,0.0029851413773312606
62,0.0032817200163619696
63,0.003569260392762947
64,0.0038421302731476295
65,0.004102093165076848
66,0.004359073858461318
67,0.00463026059074574
68,0.004937251241003071
69,0.005301552362718154
70,0.005739427658992645
71,0.006257470605556831
72,0.00685008440871393
73,0.007499381589734217
74,0.008177256628921575
75,0.00884894521173763
76,0.009477387669691863
77,0.010027935483351392
78,0.01047301735535703
79,0.010796153015303076
80,0.010994378815668674
81,0.011078168703953003
82,0.011068599691313082
83,0.010992691326665723
84,0.010879013607465543
85,0.010756239484478985
86,0.010657093755485444
87,0.01062926394986388
88,0.010753372547937262
89,0.011165608621873208
90,0.012078282716962385
91,0.013785516753377986
92,0.0166362346791006
93,0.02095829442681723
94,0.02693196470734459
95,0.03443851931471938
96,0.042940456682507164
97,0.051464264816738235
98,0.05873619114026335
99,0.06346381931662107
100,0.06468405856209611
