x,area
0,0.0009328816810287943
1,0.0009117698318517795
2,0.0008385402198217275
3,0.0007306793670955792
4,0.0006105538613986344
5,0.0004991317109643555
6,0.00041126394417844456
7,0.00035386620952286243
8,0.00032686441596650934
9,0.0003257226238945568
10,0.0003441576094991812
11,0.0003761090051817906
12,0.00041671730662739875
13,0.00046255259366994065
14,0.000511476466234102
15,0.0005623961897542696
16,0.0006149803678355297
17,0.0006693092146018205
18,0.0007254696678929319
19,0.0007832008245018548
20,0.0008417326996442353
21,0.0008998816890096712
22,0.0009563176193379342
23,0.0010098183092341418
24,0.0010593648650111202
25,0.0011040785957811443
26,0.001143134816224075
27,0.0011757929320249448
28,0.0012015508536560718
29,0.0012202829536871577
30,0.0012321976745553569
31,0.0012375940655846456
32,0.0012365967287435112
33,0.001229129164249901
34,0.001215253900561868
35,0.0011957485644128363
36,0.001172604318318951
37,0.0011491791236169027
38,0.0011299742280422751
39,0.0011202228335373198
40,0.001125490899807238
41,0.001151284466241213
42,0.0012024317147164877
43,0.0012819998878498267
44,0.0013897988489100794
45,0.0015209615047618338
46,0.0016653836217038356
47,0.0018087079050271575
48,0.0019350122547853311
49,0.0020306190335851577
50,0.002087841912207358
51,0.0021073558268797474
52,0.002098319624053554
53,0.002076209811310807
54,0.002059148532831792
55,0.002063962268897604
56,0.0021031423013559676
57,0.002183410460330946
58,0.002305988423565574
59,0.002468170075162212
60,0.002665528600979962
61,0.002894057976318624
62,0.003151688932119631
63,0.0034388501015881453
64,0.003757997178964681
65,0.0041122690369410275
66,0.004503637165768461
67,0.004931072844206211
68,0.005389308296365816
69,0.005868641777147585
70,0.006355916235554979
71,0.00683638676500374
72,0.007295875851326672
73,0.00772257052525281
74,0.008108069743545512
75,0.008447685184529674
76,0.00874027859295889
77,0.008987904392181884
78,0.009195255762260959
79,0.009368638906058706
80,0.009514220012520745
81,0.009635707486937236
82,0.00973224871853817
83,0.009797758850107963
84,0.009822904669743232
85,0.00980064531472282
86,0.009735979400535968
87,0.009660630212040715
88,0.00965339660312488
89,0.0098654591903251
90,0.010545352812368281
91,0.012050174764225477
92,0.014820956071170757
93,0.019298518303468327
94,0.025770856222121087
95,0.03417772726825115
96,0.04394202974195062
97,0.053924306347840484
98,0.06257685262671928
99,0.06829836714047086
100,0.06988744885935563
