x,area
0,0.0009220053317365554
1,0.0009008352423310139
2,0.0008280038601112839
3,0.0007208309846074072
4,0.0006014933991296692
5,0.0004908122444361706
6,0.0004035769603676575
7,0.0003467279280908336
8,0.0003202621344791522
9,0.00031969811468560947
10,0.000338733492691727
11,0.0003711926604269596
12,0.0004120331767676649
13,0.0004576487786261694
14,0.0005058244199875376
15,0.0005555630163851454
16,0.0006068194667748385
17,0.0006601036183288513
18,0.0007159790165798474
19,0.0007745981248624979
20,0.0008354519162833597
21,0.0008974150871652175
22,0.000958998093468477
23,0.0010186064864311814
24,0.0010746507737873468
25,0.001125515712220424
26,0.0011695477618867912
27,0.0012052193370950916
28,0.0012314668249044781
29,0.0012480073952040266
30,0.0012553900056476762
31,0.0012546962183321631
32,0.0012470689367034922
33,0.0012334035670297353
34,0.0012144464660556542
35,0.0011912643098431566
36,0.001165790718980885
37,0.0011411226962584503
38,0.0011214411965197464
39,0.0011116807469277988
40,0.001117151559710293
41,0.0011431642031554104
42,0.0011944768703668375
43,0.0012743188981463836
44,0.0013829677859631816
45,0.0015162742351342456
46,0.0016648749469321078
47,0.0018148371758281289
48,0.0019500414475124162
49,0.002055878641584699
50,0.002123160761007313
51,0.0021508888623916586
52,0.00214686280832777
53,0.0021259180696206613
54,0.0021064488748974387
55,0.002106415854100965
56,0.002140041962303968
57,0.0022159668879798817
58,0.0023370352062862462
59,0.002501407742264299
60,0.0027044402225055567
61,0.0029407491137452917
62,0.0032059834380755497
63,0.0034979504926402655
64,0.0038168680420836913
65,0.004164663880619682
66,0.004543460979051903
67,0.0049536615791103385
68,0.005392266984700796
69,0.005852080564975927
70,0.006322152227346012
71,0.006789325736512339
72,0.007240300100436606
73,0.00766347329663086
74,0.008050079563762922
75,0.00839458427948629
76,0.008694643956718429
77,0.008950938857213316
78,0.009166874137104519
79,0.009347813675811077
80,0.009499501846217678
81,0.009625769326097839
82,0.00972629778941327
83,0.009795723819213436
84,0.009825404050148485
85,0.009808824883880744
86,0.009751322784708213
87,0.009684785321937962
88,0.009687960417236437
89,0.009911601339233397
90,0.010603203633906755
91,0.012118063345413894
92,0.014894779253840097
93,0.019371620181910534
94,0.025834695973771298
95,0.03422331964514656
96,0.04396179494793739
97,0.053913755662757336
98,0.062535582448232
99,0.06823010295209805
100,0.06979921416022557
