x,area
0,0.0009644871074086655
1,0.0009393111316313874
2,0.0008582792281186447
3,0.0007401824703431116
4,0.0006091812710725431
5,0.00048805915943492945
6,0.00039314029062417094
7,0.00033227835767710704
8,0.0003057383699303565
9,0.00030871978920946
10,0.000334109452636659
11,0.0003745808677394132
12,0.0004238405926403581
13,0.00047723527861300214
14,0.0005319682524931751
15,0.0005870004135796562
16,0.0006425775247176426
17,0.0006993842415983333
18,0.0007575402094224724
19,0.0008158479799618892
20,0.0008716876829217953
21,0.0009216747281383304
22,0.0009627949892160683
23,0.0009934614891482297
24,0.001013985188328242
25,0.001026293915396554
26,0.001033138155045179
27,0.0010372265673900538
28,0.0010406364307034574
29,0.0010445709474575977
30,0.0010493237151016545
31,0.0010543102605599494
32,0.0010581848283116846
33,0.0010591846518849491
34,0.0010557812393418118
35,0.0010474979403879616
36,0.001035563102154092
37,0.0010230879198881832
38,0.0010146969364758568
39,0.0010158236624707748
40,0.0010320013527541094
41,0.0010683469627362947
42,0.001129159606886582
43,0.0012173458853613742
44,0.0013334241228574464
45,0.0014741857015249662
46,0.0016315547934568422
47,0.0017924937513471954
48,0.0019406586169218346
49,0.002059841084693329
50,0.0021383129965621387
51,0.0021725387255715103
52,0.002168778899702318
53,0.0021419052510997225
54,0.0021118560700646464
55,0.002098999291178719
56,0.0021198813291360722
57,0.0021844766941201458
58,0.0022954337332396517
59,0.002449238037854235
60,0.0026388077740511977
61,0.002856772555347848
62,0.0030985423824018738
63,0.0033642892294784062
64,0.003659211817619884
65,0.003991932533733306
66,0.004371455771407506
67,0.004803583932959014
68,0.005287849971348608
69,0.005815824521336848
70,0.006371196902359359
71,0.006931520895839062
72,0.007471156081115256
73,0.007964815657667218
74,0.008391204622428861
75,0.00873634556523563
76,0.008996179755546984
77,0.009177853731182444
78,0.009298924160826354
79,0.009383864882433984
80,0.009457987737929385
81,0.009540071505718537
82,0.009636073466805612
83,0.009736593778433203
84,0.009819984600738416
85,0.00986155944541007
86,0.00984817149673395
87,0.00979720232585171
88,0.009779469615580088
89,0.00994515684316421
90,0.01054833783642408
91,0.011957906600590132
92,0.014633328538987881
93,0.01904038357159622
94,0.025495440465559238
95,0.033961990915704815
96,0.04387021595726554
97,0.05406137372349311
98,0.06294094450351068
99,0.06884580553187501
100,0.07052046161537581
