x,area
0,0.0009635475033805173
1,0.0009387429399973054
2,0.0008585211808762326
3,0.0007416709002051669
4,0.0006123004926985346
5,0.0004930815464543665
6,0.0004001379952828444
7,0.0003410153117244357
8,0.00031559073325678876
9,0.00031869321134197023
10,0.00034299736525350935
11,0.0003812430751165338
12,0.0004275099081768133
13,0.00047772676820031015
14,0.0005296973341482648
15,0.0005828020529547225
16,0.0006374147979313671
17,0.0006940864190239863
18,0.0007526853068384239
19,0.0008118126553830143
20,0.0008687809336362106
21,0.0009202184095761752
22,0.0009630537642717953
23,0.0009954390586641158
24,0.0010172208088387264
25,0.0010298322719687473
26,0.0010357720577605103
27,0.0010379641139655698
28,0.0010392095583884123
29,0.0010417591716855113
30,0.00104693623141922
31,0.0010548085732966389
32,0.001064064784406007
33,0.0010723151240714208
34,0.001076899358081832
35,0.0010760023710446782
36,0.0010696541864202438
37,0.001060202628439478
38,0.001052102225662596
39,0.0010511885515173543
40,0.0010637830571078857
41,0.0010958970029913589
42,0.0011525546250553147
43,0.0012370348442888586
44,0.0013498273751537603
45,0.0014873746917334451
46,0.0016410985698001018
47,0.0017975026362516567
48,0.001940003520320315
49,0.0020524868566150346
50,0.0021236783204959405
51,0.0021507855526257673
52,0.002140945111929421
53,0.002109828560375631
54,0.0020778938201659247
55,0.0020656167942995295
56,0.0020892376256522725
57,0.0021581517012058656
58,0.0022743936549377616
59,0.0024340321318679532
60,0.0026298689003417426
61,0.002854617435445943
62,0.003103685915051266
63,0.0033768082087950943
64,0.0036780700609728156
65,0.004014330668220207
66,0.004392521213340126
67,0.004816641120886683
68,0.005285334448625423
69,0.005790691617249615
70,0.006318498607406293
71,0.006849737788433163
72,0.0073628999145822615
73,0.007836655091858135
74,0.008252575496747416
75,0.00859773441124584
76,0.008866960625757184
77,0.009064272403095599
78,0.009202733317615
79,0.009302001198852449
80,0.009383443589833399
81,0.009463784579784256
82,0.009549330007817613
83,0.009633251351804489
84,0.009697880229527812
85,0.009722786409938877
86,0.009698353547301164
87,0.009644254744286937
88,0.009632431183020594
89,0.009813460486685856
90,0.010441483251869246
91,0.01188513878140067
92,0.01460284233006105
93,0.01905786958707034
94,0.025562348486536837
95,0.03407438309786923
96,0.04401911472449786
97,0.05423488764078014
98,0.06312743694560155
99,0.06903660964591735
100,0.07071076290671269
