x,area
0,0.001211072222187758
1,0.001165820850613943
2,0.001039961222348266
3,0.0008596586488598056
4,0.0006585042171637596
5,0.0004674284360280308
6,0.00030746679075452366
7,0.00018742291826570617
8,0.0001058957314989228
9,5.552777664735345e-05
10,2.722783229792263e-05
11,1.3049322784749753e-05
12,7.516230615098429e-06
13,7.881346463689338e-06
14,1.3947633705895254e-05
15,2.7863762139322912e-05
16,5.396538078105428e-05
17,9.845066842839839e-05
18,0.00016855352257657202
19,0.00027096781405222027
20,0.00040958570838932356
21,0.0005830488850740898
22,0.000782969657421318
23,0.0009937212096254983
24,0.0011942980206169965
25,0.0013620185686762682
26,0.0014771075951517056
27,0.0015268192842125927
28,0.0015079273815768362
29,0.0014270049972838657
30,0.0012986351536797818
31,0.001142228954503685
32,0.0009783465074116441
33,0.0008253594792833814
34,0.0006970776236528344
35,0.0006016726111441801
36,0.0005419211617415406
37,0.0005165070194206373
38,0.0005219275462688589
39,0.0005544732768546701
40,0.0006117584925021772
41,0.0006933401994838319
42,0.0008001073471181621
43,0.0009324588657382445
44,0.0010878515518731146
45,0.001258868435260701
46,0.0014330861737241734
47,0.001595360647937518
48,0.0017318817822162998
49,0.0018342353552820334
50,0.0019015862317188896
51,0.0019401437194763638
52,0.001960563755292477
53,0.001974818712597652
54,0.0019938149311810854
55,0.002026108893542677
56,0.002077394337678517
57,0.0021505314369411562
58,0.0022464355028389846
59,0.0023663130583369855
60,0.0025150258662528374
61,0.0027041362330976195
62,0.00295245859347218
63,0.003282598792171743
64,0.0037139653905554747
65,0.004254968406532215
66,0.004898066980668064
67,0.005620177965940457
68,0.0063882884632491576
69,0.007167563324870797
70,0.007928347364509295
71,0.008649597035851523
72,0.009318469242407602
73,0.009927580749983901
74,0.010471936712278427
75,0.010946837553653315
76,0.011346992929277466
77,0.011666352685896093
78,0.011898102819373578
79,0.012034706521448682
80,0.012068395545140142
81,0.011992718300323143
82,0.01180538967313942
83,0.011511889924892214
84,0.011128581602740247
85,0.010684309214117555
86,0.010220973787304676
87,0.009796101390421738
88,0.009492608126802896
89,0.009440575011813284
90,0.009850378678040242
91,0.011044759863047192
92,0.013462172805302368
93,0.017594378914296573
94,0.023831976104577712
95,0.032232404722747306
96,0.04228751660562947
97,0.05281768027236954
98,0.06210993734960505
99,0.06832523524775176
100,0.07005656460832964
