x,area
0,0.0009444652328564396
1,0.0009229829358670562
2,0.0008486852963900073
3,0.0007391019979854486
4,0.0006166885721723631
5,0.0005025361535075498
6,0.0004116488531533247
7,0.00035112616035302697
8,0.0003211047912115877
9,0.00031726767069362226
10,0.0003335230717092873
11,0.00036393619906776914
12,0.00040368776581036506
13,0.00044931758827651075
14,0.0004986294118778824
15,0.0005504884268056199
16,0.0006045494318280388
17,0.0006608763064478326
18,0.0007194802844800876
19,0.0007799195610570122
20,0.0008411369513885468
21,0.0009016094570413199
22,0.0009597072835608144
23,0.0010140434844591577
24,0.001063631429839202
25,0.0011078266880135941
26,0.0011461830585235908
27,0.0011783773856223136
28,0.0012042440985252515
29,0.0012238193993324474
30,0.0012372639812935505
31,0.0012446533539203857
32,0.0012457969118526255
33,0.0012403084565664002
34,0.0012280190392673375
35,0.0012095805580880114
36,0.00118694868432497
37,0.0011634965668576888
38,0.0011437516431593924
39,0.0011329631486567042
40,0.0011367085751993414
41,0.0011605305633802445
42,0.00120935964757467
43,0.001286463471842991
44,0.0013919542503300511
45,0.0015213327441534446
46,0.0016648547758928653
47,0.0018084255587467227
48,0.0019362124847061735
49,0.002034421945661851
50,0.0020950710192138328
51,0.002118432440319713
52,0.0021132558636906855
53,0.0020946881140063295
54,0.0020806453018041055
55,0.002087861219835749
56,0.0021287941405375307
57,0.002210124919023724
58,0.002332979936862926
59,0.0024945045166903336
60,0.0026901231194448962
61,0.002915764025228539
62,0.003169446140918733
63,0.0034518543770466867
64,0.0037658059794301708
65,0.004114788331251506
66,0.004500992815177512
67,0.004923431475316149
68,0.00537673751220395
69,0.00585106716872407
70,0.006333164971297163
71,0.0068082551273240975
72,0.00726216093449846
73,0.007683059635347582
74,0.008062537414182992
75,0.00839595601806576
76,0.008682362947559084
77,0.008924142461802686
78,0.009126373240604113
79,0.009295657371637366
80,0.009438257895862267
81,0.009557792390432399
82,0.009653277641077578
83,0.009718669739912323
84,0.009744999612399741
85,0.009725909117551581
86,0.009667231289235835
87,0.00960143344942599
88,0.009607762719039702
89,0.009837427114048997
90,0.010538459392631684
91,0.012066730212498837
92,0.014861044103355854
93,0.019358867978725398
94,0.0258441155070456
95,0.0342529219725493
96,0.04400676236359165
97,0.05396842323156584
98,0.06259624680824535
99,0.06829701835932257
100,0.06987632659339706
