x,area
0,0.0008925349617052322
1,0.0008716871421961065
2,0.0008012977873242699
3,0.000697930593559389
4,0.0005829569880658908
5,0.0004767109868443115
6,0.0003939680022199203
7,0.0003420063079414815
8,0.00032120622537434585
9,0.00032720291810146016
10,0.00035338889140165133
11,0.0003929281743482361
12,0.00043999886783574726
13,0.0004903780136797416
14,0.0005416015469457557
15,0.0005928556857484092
16,0.0006446435688237293
17,0.0006982365831408044
18,0.0007549808129888675
19,0.0008156217893212573
20,0.0008798482717706913
21,0.0009461915028372266
22,0.001012277918789469
23,0.001075303489955993
24,0.0011325522801805662
25,0.0011818301676555568
26,0.0012217659649454173
27,0.0012519713735095683
28,0.0012730295539901608
29,0.0012862563817474632
30,0.0012932260171395322
31,0.0012951863406404614
32,0.0012926235402151345
33,0.0012852409789931506
34,0.0012724406083604101
35,0.0012541241231350828
36,0.0012314486205519829
37,0.0012072120802319418
38,0.001185774995158281
39,0.0011726627220607602
40,0.0011740524335137642
41,0.0011961975720995407
42,0.001244637625160349
43,0.0013230036422652407
44,0.0014314677703006625
45,0.0015652916836330914
46,0.001714235120276698
47,0.0018635276288595708
48,0.00199660300701826
49,0.0020990304452754524
50,0.0021624259073391456
51,0.0021869610104645024
52,0.0021815428712759427
53,0.002161620645368405
54,0.0021454525284420683
55,0.002150129712060336
56,0.0021885443441326258
57,0.002267960006424058
58,0.0023902143070688516
59,0.0025531244262310643
60,0.002752475953849812
61,0.0029839996580353963
62,0.0032448746317558005
63,0.0035344636592554803
64,0.0038541618773658996
65,0.004206425718977633
66,0.00459324380437253
67,0.005014481472307156
68,0.005466607052681952
69,0.0059422203551936816
70,0.006430542186751006
71,0.006918680130814575
72,0.007393225717412167
73,0.00784170192327921
74,0.008253580472647612
75,0.008620885120696909
76,0.008938579839876736
77,0.009204876550322037
78,0.009421339558525458
79,0.009592437845087044
80,0.009724246018969583
81,0.009822393557804643
82,0.009889932243615616
83,0.009926222398552375
84,0.009928033071197823
85,0.009893904806598856
86,0.009832735881382304
87,0.009777652099479485
88,0.009806005845784735
89,0.010064548516815206
90,0.010793989149068038
91,0.012339219225677088
92,0.015123677509368421
93,0.019565839163960888
94,0.025930976065612975
95,0.034144694932206385
96,0.043635520717739684
97,0.053297147163819204
98,0.06164029367593951
99,0.06713230294570803
100,0.0686271499616638
