x,area
0,0.0006250789048885408
1,0.0006097929466300119
2,0.0005611422825663405
3,0.0004909729365761846
4,0.00041435357612459997
5,0.0003453039141231914
6,0.000293322433907251
7,0.00026180257961817474
8,0.0002485981347470273
9,0.0002482187201932305
10,0.0002546846504762162
11,0.0002640234736992576
12,0.00027567379088040857
13,0.00029252676532507045
14,0.0003198083875312122
15,0.000363327226046775
16,0.0004276947343003406
17,0.0005149945743401267
18,0.0006241550692470072
19,0.0007510907236276685
20,0.0008895624429616583
21,0.0010326004897832457
22,0.0011741686388842807
23,0.0013105527982455855
24,0.001440884010727693
25,0.001566415062528627
26,0.001688669580776928
27,0.0018071592384789309
28,0.0019176924218643025
29,0.002012153965833127
30,0.0020800577906107823
31,0.0021114351689155756
32,0.0021000564359638894
33,0.002045817023999949
34,0.0019553966470272563
35,0.0018409230818274831
36,0.0017171336910394087
37,0.001598143597176817
38,0.001495103577334691
39,0.0014156082209181135
40,0.0013648328919868041
41,0.0013474633914986407
42,0.0013690336690160424
43,0.0014355717608504368
44,0.0015513399694004058
45,0.0017154937493814202
46,0.0019191678567436466
47,0.002144514359147722
48,0.0023665641019428754
49,0.0025577436916621402
50,0.002693886018661913
51,0.0027600176665855255
52,0.0027542726970346716
53,0.0026888690375882094
54,0.002587901407254607
55,0.002482469230695151
56,0.0024042336487034768
57,0.002378876428179981
58,0.0024210982002155594
59,0.0025326296218003527
60,0.002704094886877719
61,0.002920465193359514
62,0.0031685342978472367
63,0.0034438207987137997
64,0.0037540679552110355
65,0.004117386192011259
66,0.004554972612624997
67,0.0050806449585562895
68,0.005691154328032876
69,0.006361423465529798
70,0.007047133293803398
71,0.007694084069845837
72,0.008250934049452615
73,0.008680730362556567
74,0.00896765072592628
75,0.00911784496238485
76,0.009155685883945488
77,0.009117824644031111
78,0.009046942158198042
79,0.008985794671268706
80,0.00897122553219114
81,0.009027941427204398
82,0.00916286941200304
83,0.0093620698098159
84,0.009592714590759553
85,0.009812220946729665
86,0.009985422827413222
87,0.010109050146729666
88,0.010240937723989466
89,0.010528979594410622
90,0.011231257485626128
91,0.012714065670094542
92,0.015410980839591916
93,0.019728836910277815
94,0.025901419918783395
95,0.03382010376650625
96,0.04290292378955431
97,0.05207919749409245
98,0.05994470478536149
99,0.06507858953248903
100,0.06643203021672259
