x,area
0,0.000975872640025728
1,0.0009511413293102912
2,0.000870217839576448
3,0.0007522403900337944
4,0.0006217621636633129
5,0.0005018948872897513
6,0.0004091571255768162
7,0.00035144910603783855
8,0.0003289570310027246
9,0.00033670403084210416
10,0.000367317084703418
11,0.00041313193760442
12,0.0004674591133487024
13,0.0005252427736893005
14,0.0005833547301310964
15,0.000640561096032164
16,0.0006970515091757339
17,0.0007534981253003247
18,0.0008098808060993491
19,0.0008645752990628711
20,0.000914221308197168
21,0.0009545741168638884
22,0.0009820342320655926
23,0.0009951465671609906
24,0.0009953321420214888
25,0.000986500514855496
26,0.0009737615287884645
27,0.0009618679362891265
28,0.0009540528844419749
29,0.000951612734358856
30,0.0009541681597323557
31,0.0009602768418621688
32,0.0009680742422117744
33,0.0009757914109510536
34,0.0009821573792230226
35,0.0009867241793013665
36,0.000990086963599493
37,0.000993928653729303
38,0.0010008730028780277
39,0.0010142375825396607
40,0.0010378207207753355
41,0.0010757580945124727
42,0.0011322925408005907
43,0.0012111656419193225
44,0.00131441890312259
45,0.0014407344863298598
46,0.0015839185487472886
47,0.0017324451403856174
48,0.001870837887025091
49,0.0019829876601847206
50,0.002056558961912218
51,0.002086948886273234
52,0.0020792726308517927
53,0.002047596828927669
54,0.0020117194518790137
55,0.001992639709942215
56,0.002008132906763535
57,0.002069586226994048
58,0.002180740289994214
59,0.0023384638766721392
60,0.002535243137048546
61,0.002762674430885945
62,0.0030149470994303143
63,0.0032912225112973733
64,0.0035960892257337644
65,0.003937885414101026
66,0.004325418433978002
67,0.004764167490396729
68,0.005253190824535622
69,0.005783639402288609
70,0.006339181360255168
71,0.006898044451338794
72,0.007436021647945109
73,0.007929746494700756
74,0.008359751491877903
75,0.008713077002606213
76,0.008985284094140785
77,0.009181549211733928
78,0.009316227840062481
79,0.009410225376221564
80,0.009486033206826271
81,0.009561347766194954
82,0.009643287960544509
83,0.009725670692947979
84,0.009791250271994557
85,0.009819623795628748
86,0.009800496533205033
87,0.009751834354601084
88,0.00974278288419055
89,0.009920533515958065
90,0.010536403903810193
91,0.011958331667277573
92,0.014647503677806322
93,0.019073786119559216
94,0.025558390029352614
95,0.03406790592196324
96,0.044031378849754575
97,0.05428339483818437
98,0.06321810321705698
99,0.06915961099872533
100,0.07084272098262104
