x,area
0,0.000934760954797738
1,0.0009109523341859908
2,0.0008326790706753195
3,0.0007189508284814643
4,0.0005940128840424692
5,0.0004804841130127123
6,0.0003942888603644151
7,0.0003427780665398228
8,0.00032576742123895883
9,0.0003381408055526485
10,0.0003725718615490612
11,0.0004215265622842189
12,0.000478435259983932
13,0.0005383132133780239
14,0.0005980756112900468
15,0.0006565476115262759
16,0.0007140079049342878
17,0.0007712023620991817
18,0.0008280797747024937
19,0.0008828064401863585
20,0.0009316457466468615
21,0.000969932865051887
22,0.000993788652868129
23,0.0010017532661721089
24,0.0009954978301480175
25,0.000979242462505935
26,0.000958197088493516
27,0.0009368283093305442
28,0.000917761350781743
29,0.0009016910490842715
30,0.0008881090607051045
31,0.0008763036609263959
32,0.0008661085614337274
33,0.0008581621250586923
34,0.0008537455404943517
35,0.0008544176445226112
36,0.0008616467470250796
37,0.0008765665620064952
38,0.0008999432995398263
39,0.0009324179474311507
40,0.0009750038311795232
41,0.001029644789236037
42,0.0010994532064338028
43,0.0011882001748029396
44,0.0012988438913460365
45,0.0014313532791386178
46,0.0015806334472426471
47,0.0017356728360211754
48,0.001880812019728721
49,0.0019992296620762046
50,0.00207768041967417
51,0.0021107833497406897
52,0.0021032120143058197
53,0.002068983237228477
54,0.002028203670578988
55,0.0020024944626129896
56,0.002010535078714547
57,0.0020648423116547453
58,0.002170366656587038
59,0.002325011835932235
60,0.0025218138275576374
61,0.002752184783256098
62,0.0030093313340242406
63,0.0032908227755273334
64,0.003599465965019758
65,0.003942162671702151
66,0.00432710810896075
67,0.004760249890364009
68,0.0052421296421149306
69,0.005766019519655074
70,0.006317778772585218
71,0.006877323742831336
72,0.007421233589476302
73,0.007925900342061388
74,0.008370739821296172
75,0.008741159132573083
76,0.00903102924281299
77,0.00924422799081454
78,0.009394524660998363
79,0.00950303559273418
80,0.009593047982215344
81,0.009683168936234372
82,0.009780967173399298
83,0.009879772114495077
84,0.009960688256670453
85,0.010000545763812083
86,0.009985376290748535
87,0.009928825698589583
88,0.009895428936179684
89,0.010028256942182633
90,0.010576730311688574
91,0.011912080113469363
92,0.01450748430052884
93,0.018855363191972226
94,0.02530714315918525
95,0.0338576205962556
96,0.04394744981690374
97,0.05439350976658265
98,0.0635410505810955
99,0.06964817963168167
100,0.07139264897474822
