x,area
0,0.0009183284079870342
1,0.0008971266529802512
2,0.0008243293965694633
3,0.0007172747749289016
4,0.0005981490154056267
5,0.00048775765611538556
6,0.0004008474989000127
7,0.00034430237121175036
8,0.0003180684306175485
9,0.0003176341492280905
10,0.00033669187172040877
11,0.00036907933193938784
12,0.0004097754010526092
13,0.0004551940707351889
14,0.0005031353619366018
15,0.0005526125225980451
16,0.0006035884842062334
17,0.0006565804890399275
18,0.0007121585705573963
19,0.000770479471327789
20,0.0008310358370324218
21,0.0008927031271575076
22,0.0009539947535381157
23,0.0010133238788534499
24,0.0010691135861292484
25,0.0011197650078336025
26,0.0011636448969914812
27,0.0011992539151362389
28,0.001225572297636863
29,0.0012423832390122392
30,0.001250321743197
31,0.0012505579169093941
32,0.0012442920226849639
33,0.001232403939569123
34,0.0012155180905634977
35,0.001194466099620252
36,0.0011708657189965779
37,0.0011474861629764401
38,0.00112825451977169
39,0.0011179974916114977
40,0.0011220936972522234
41,0.001146074820328911
42,0.0011950063478007357
43,0.0012724288427945418
44,0.0013788667065517317
45,0.00151031756000978
46,0.0016574642124298114
47,0.0018063430095112824
48,0.0019407605364667492
49,0.002046022710549166
50,0.002112868082248478
51,0.0021402457388471447
52,0.0021359232405511676
53,0.002114714028835392
54,0.0020949899941644845
55,0.0020946833607944403
56,0.0021279847040931907
57,0.0022035064468410763
58,0.0023240835311472627
59,0.002487896434605138
60,0.0026903568499186802
61,0.0029261730318361576
62,0.0031911118904702934
63,0.0034831062981138567
64,0.0038024842315239043
65,0.004151247985647084
66,0.004531549181148633
67,0.004943775384241919
68,0.005384878892493217
69,0.00584758294303064
70,0.0063208148731719975
71,0.006791232820387203
72,0.007245277435103775
73,0.007671039072011571
74,0.008059456114276447
75,0.008404785288424702
76,0.008704612155349227
77,0.00895968064274879
78,0.009173541739462837
79,0.009351721624004003
80,0.009500107941089353
81,0.009622670613089374
82,0.009719274410152745
83,0.009784818588678777
84,0.009810980950306226
85,0.00979153310030646
86,0.009731917942204245
87,0.009663822379860975
88,0.009665457877222
89,0.009886861502652087
90,0.010575023423227156
91,0.012085527267663543
92,0.01485862382404256
93,0.019335783214936775
94,0.025807242916863458
95,0.03421577130703695
96,0.04398629352391973
97,0.053978554423325324
98,0.06264057671871884
99,0.06836470540111983
100,0.0699441667915456
