x,area
0,0.0009303324204695707
1,0.0009092475275153274
2,0.0008361503978951473
3,0.000728502816381051
4,0.0006086360561231454
5,0.0004974786045262795
6,0.00040984519209565995
7,0.0003526248763594878
8,0.00032573022424484805
9,0.00032462490440002056
10,0.0003430347832535275
11,0.000374913193275486
12,0.00041541453356382584
13,0.0004611202141204872
14,0.000509899665621484
15,0.0005606649330376583
16,0.0006130874237284644
17,0.000667249229787501
18,0.0007232389231746447
19,0.0007807973177658691
20,0.0008391564496910157
21,0.0008971354303727733
22,0.00095340822167374
23,0.0010067593675999805
24,0.0010561811727924828
25,0.0011008136956013543
26,0.0011398631401804637
27,0.0011726373033122907
28,0.0011987033667629557
29,0.00121802233636597
30,0.0012308907925788998
31,0.0012376668956681025
32,0.001238465170253997
33,0.0012330943660718
34,0.0012213866805243423
35,0.00120380336071851
36,0.001182003638201311
37,0.0011590892922551362
38,0.0011394587396540707
39,0.0011284273329411469
40,0.0011318012339689935
41,0.0011554134170115033
42,0.0012044227117505597
43,0.0012821688760474236
44,0.0013886516875106295
45,0.0015191180983262049
46,0.001663518794278161
47,0.0018074975842243693
48,0.001935065256025422
49,0.0020323847994025983
50,0.0020915074199974277
51,0.0021127668807017696
52,0.0021049680982227273
53,0.002083311823293341
54,0.002065804756746304
55,0.0020693574308285247
56,0.002106724338349642
57,0.0021849987118032813
58,0.002305787530110203
59,0.002466695926246564
60,0.002663471376705701
61,0.002892112782536191
62,0.003150384012910803
63,0.0034384038234102025
64,0.0037582376730101014
65,0.004112646308920676
66,0.004503338666085102
67,0.004929221523846131
68,0.005385190017917297
69,0.005861893222976754
70,0.006346614328307479
71,0.006825012230881641
72,0.007283163636216372
73,0.007709294110281895
74,0.008094825822467261
75,0.008434745790326471
76,0.008727558879813415
77,0.008975058517274538
78,0.009181869383603849
79,0.00935445013777049
80,0.00949928790964561
81,0.009620466580196586
82,0.009717433045433802
83,0.009784229462232888
84,0.00981144781227258
85,0.009791810439212498
86,0.009729998933023544
87,0.009657423139234081
88,0.009652628021940052
89,0.0098666248641678
90,0.0105478822404701
91,0.01205357801867368
92,0.014825043472643894
93,0.019303669423105754
94,0.025778215987255968
95,0.03418912945894666
96,0.04395948847346291
97,0.05394912095346666
98,0.06260866028909495
99,0.06833465392732545
100,0.06992391237107369
