x,area
0,0.001011848376904625
1,0.0009857459200882368
2,0.00090177539730662
3,0.0007792436415883132
4,0.0006430134639863895
5,0.000516589602859121
6,0.0004168405537731977
7,0.000351837752904344
8,0.0003217092265226553
9,0.00032128440116910376
10,0.0003430710307949335
11,0.00037957448235406515
12,0.0004246499428108085
13,0.00047404816753035414
14,0.0005254388203420616
15,0.0005780921864672099
16,0.0006322810889626341
17,0.000688469729659848
18,0.0007464774740554369
19,0.0008049188225342486
20,0.0008611889206573969
21,0.0009120499320586135
22,0.0009545831961309788
23,0.0009870874535165657
24,0.0010095485958239994
25,0.001023548590981984
26,0.001031752324835948
27,0.001037237468292931
28,0.0010428681455846665
29,0.0010507656439288204
30,0.0010618573538563587
31,0.0010755553590812616
32,0.0010897422975936581
33,0.0011012606998347103
34,0.0011069239139816188
35,0.0011047745127826427
36,0.0010951151690595728
37,0.0010808932763194828
38,0.0010673196415971892
39,0.0010609510355040193
40,0.001068639770206576
41,0.0010966548522756724
42,0.001150003035780461
43,0.0012317368077561866
44,0.0013420236886262447
45,0.0014770229297053127
46,0.001628036402407525
47,0.0017816854290878409
48,0.0019217304938198732
49,0.002032521895094894
50,0.002103207367834127
51,0.002131221771543021
52,0.002123657919224447
53,0.002095894340104849
54,0.0020679351318833674
55,0.002059740945768551
56,0.002087046243182692
57,0.002158792602755873
58,0.002276652764111524
59,0.002436484173921512
60,0.0026310974649756164
61,0.002853480561144408
62,0.003099567168016197
63,0.0033697804482570527
64,0.0036689168853607955
65,0.004004406230136028
66,0.004383464402964957
67,0.004809987461841349
68,0.0052820939731696446
69,0.005790988238318271
70,0.006321384573667001
71,0.006853280016078861
72,0.007364566222513159
73,0.00783392303042268
74,0.008243592663494762
75,0.008581828888828212
76,0.008844853265393337
77,0.009037952531370456
78,0.009175070938860483
79,0.009276232473180091
80,0.009362664567210941
81,0.009450539196658708
82,0.009545322071431857
83,0.00963918522934013
84,0.009713457426224878
85,0.009746936833879071
86,0.00972980911020398
87,0.009682508698963232
88,0.00967891142280361
89,0.009872385500798433
90,0.01051950500170403
91,0.011988818276205028
92,0.014733640227643148
93,0.019205827041995877
94,0.025701502452706953
95,0.0341639483514949
96,0.04401312495057094
97,0.054098943279395184
98,0.06285618115766503
99,0.06866290766189512
100,0.07030003509287518
