x,area
0,0.0009598953281270661
1,0.0009349585767015021
2,0.0008545829426676075
3,0.0007373778783182437
4,0.0006072867585321498
5,0.00048691828690895826
6,0.0003925130498676617
7,0.00033194083827801446
8,0.0003055618150271728
9,0.0003087216187931973
10,0.0003344832449796779
11,0.0003757108504868364
12,0.0004262930633936419
13,0.0004817076046414306
14,0.000539179272861139
15,0.000597529534279639
16,0.000656695016137619
17,0.0007169410839518789
18,0.0007779793142623482
19,0.0008383516862592549
20,0.0008954076124282649
21,0.0009459390202902705
22,0.0009871913444666112
23,0.0010177584085632725
24,0.0010379442256603349
25,0.001049487883314592
26,0.0010548852264312062
27,0.0010566821611846715
28,0.001056997343457092
29,0.001057291820240092
30,0.0010582511061527087
31,0.0010596914763563294
32,0.0010605698556381818
33,0.0010592763195332994
34,0.001054290519873968
35,0.0010450398392583178
36,0.0010326030938844035
37,0.0010199317869870254
38,0.0010115098320861058
39,0.001012663252079921
40,0.0010288515880769633
41,0.0010651427074844697
42,0.0011257983392266781
43,0.0012136903008509359
44,0.001329306060345027
45,0.0014694237237789112
46,0.0016259921257065816
47,0.0017860507924120472
48,0.0019333807308812062
49,0.0020519167992631526
50,0.002130046116669055
51,0.0021642776468089103
52,0.0021608266596578967
53,0.0021344426269897607
54,0.0021049029800344027
55,0.0020924227613124888
56,0.0021134420405924726
57,0.0021778980139469193
58,0.002288477346950033
59,0.002441774183815765
60,0.0026308710434736907
61,0.002848594622686392
62,0.0030905518929751742
63,0.003357068788109626
64,0.0036534057861469793
65,0.0039881104980336235
66,0.004369956037401733
67,0.004804383877621139
68,0.00529052235569228
69,0.005819625492259012
70,0.006375286409256074
71,0.006935253496575087
72,0.007474331488800159
73,0.007967776434811941
74,0.008394723538768299
75,0.008741334694849407
76,0.009003333214471086
77,0.00918736654338166
78,0.009310398194289665
79,0.009396436274366673
80,0.009470622825405246
81,0.009551914210542564
82,0.009646709784341468
83,0.009746135992599079
84,0.009828957576578395
85,0.009870663405400864
86,0.009858058553519549
87,0.009808400689886358
88,0.00979250410800885
89,0.00996076525026103
90,0.01056752945225971
91,0.011981551886878451
92,0.014661117341549047
93,0.019069385500578517
94,0.0255190137352074
95,0.03397007807723247
96,0.04385174787440309
97,0.054008468431680536
98,0.06285328072216802
99,0.06873285321734844
100,0.07039988792588597
