x,area
0,0.0008849726093132085
1,0.0008627946928960373
2,0.0007902805377783645
3,0.0006842530394159706
4,0.0005663944649476022
5,0.0004572433117104634
6,0.00037160527196349665
7,0.0003166625092651697
8,0.0002926938975507304
9,0.00029534942269810713
10,0.00031821656350366107
11,0.00035481935071214404
12,0.00039977887714401816
13,0.0004492791753322412
14,0.0005011061078099521
15,0.0005544487020892682
16,0.0006095333937724018
17,0.0006671149943442539
18,0.0007278912998910405
19,0.0007919813980208108
20,0.0008586295471771094
21,0.0009262250317627727
22,0.0009925946464219696
23,0.0010554133376177832
24,0.0011125643720623925
25,0.0011623648923957148
26,0.0012036801175739698
27,0.001235989649715661
28,0.0012594176499319226
29,0.0012746605467663494
30,0.0012827399381546692
31,0.0012846124125960971
32,0.0012808127179743378
33,0.0012713637081243373
34,0.0012560793868308933
35,0.001235170186799314
36,0.0012098859545005905
37,0.0011829300838128263
38,0.0011585371060003399
39,0.001142280232069308
40,0.0011407106502341253
41,0.0011608041500870431
42,0.00120904144734744
43,0.0012899673047789206
44,0.0014043446823799408
45,0.0015474357580210487
46,0.0017082467424959426
47,0.0018705111594738662
48,0.0020156610950049668
49,0.002127208615791243
50,0.002195210708397406
51,0.002219239851880252
52,0.0022087356998977607
53,0.0021806030613409013
54,0.0021549683034195683
55,0.002150601425961995
56,0.002181423076628802
57,0.0022548992200078347
58,0.002372364657140428
59,0.0025307514437563124
60,0.0027249599290858654
61,0.002950140917655247
62,0.0032033382271464336
63,0.003484184095563483
64,0.003794597829687226
65,0.004137673596059688
66,0.004516117507148443
67,0.004930675600492401
68,0.005378965666716284
69,0.005854986705631209
70,0.006349359187799748
71,0.006850122174075833
72,0.007343786026301309
73,0.007816386959821203
74,0.008254482183069352
75,0.008646214276379642
76,0.008982581486810845
77,0.009258806564741977
78,0.00947533006725194
79,0.009637745649268859
80,0.009755196220255
81,0.009837384256349342
82,0.00989115091883691
83,0.009918144245509998
84,0.009915170919443208
85,0.009878504586802029
86,0.009813079324244757
87,0.009747389793073201
88,0.009754681009316889
89,0.009979395069734701
90,0.010663239634312628
91,0.012157249149757215
92,0.01489779631141495
93,0.019323061100328987
94,0.025721140509520592
95,0.034035386715131954
96,0.04369618118262036
97,0.053574997103139274
98,0.0621369461874343
99,0.06779292467895869
100,0.06935033308541358
