x,area
0,0.0007930604854015436
1,0.0007623502007967964
2,0.0006771997688802843
3,0.0005561475715969517
4,0.0004229469755945751
5,0.00029961157161402546
6,0.0002017967023437535
7,0.0001378450940714294
8,0.00011074961971640122
9,0.0001210104612404563
10,0.00016836291282615014
11,0.0002513737384717944
12,0.0003653468294824892
13,0.0005001878140045436
14,0.0006402516841659913
15,0.0007673579603242607
16,0.0008662921509005096
17,0.000930187683605128
18,0.0009625636923983419
19,0.0009742756076486111
20,0.0009766027836828652
21,0.0009742761544613636
22,0.0009625658362139715
23,0.0009301949738308382
24,0.0008663146503927408
25,0.0007674208664158074
26,0.0006404099941332811
27,0.0005005427238897283
28,0.0003660430822590375
29,0.0002525276690958736
30,0.00016984301777786786
31,0.00012201424661564033
32,0.00010927221948160145
33,0.00013047214594187723
34,0.00018468814038752495
35,0.00027173813647545956
36,0.00039209120781815945
37,0.0005465935436590122
38,0.0007358659017000438
39,0.0009587478443536825
40,0.001209521112164632
41,0.0014749073156456996
42,0.0017330680829886584
43,0.001956685431136504
44,0.002120170875053058
45,0.0022082878934787014
46,0.002222043467453439
47,0.002178839591045051
48,0.0021068315459841828
49,0.0020361728755149823
50,0.001990775965792576
51,0.001983383442632695
52,0.0020151669814553828
53,0.0020795710312629255
54,0.0021688054159360406
55,0.0022802349287869323
56,0.0024194424382628795
57,0.0025978110108585656
58,0.0028252422057374435
59,0.003101834083869932
60,0.003413785973547369
61,0.0037369547506929685
62,0.004046999762839473
63,0.00433070899420059
64,0.0045919817308388315
65,0.0048490137274159574
66,0.005124386641018158
67,0.005433401710728026
68,0.005775921061592106
69,0.006134096472263983
70,0.006475588217732038
71,0.0067612367491970615
72,0.006956913973011906
73,0.007048949611317365
74,0.007059744924553759
75,0.00705661268537211
76,0.007146059151720981
77,0.007449908179489522
78,0.008067613618711647
79,0.00903674026493729
80,0.010306750747528664
81,0.011738039709587714
82,0.01312961961665815
83,0.014268177789459014
84,0.014982712734868784
85,0.015186708275626098
86,0.014895720542263843
87,0.014220331186384286
88,0.013346906307758885
89,0.0125245291879162
90,0.012071027764651729
91,0.012393875482965593
92,0.01399838636522211
93,0.01743820224862316
94,0.023168783773623098
95,0.03130695725556156
96,0.041372185789904425
97,0.05215032764013065
98,0.061821186977613775
99,0.06839248047272138
100,0.0703167655857965
