x,area
0,0.0010325812455861383
1,0.001003587849054097
2,0.0009104210468543686
3,0.0007755458893988994
4,0.0006270325543064999
5,0.0004900414151080555
6,0.00038111257212258094
7,0.00030686406156540935
8,0.0002662979380389444
9,0.00025450986915443775
10,0.00026571550862735483
11,0.0002946480818445402
12,0.0003366119969181944
13,0.00038709970275094415
14,0.00044174655793091693
15,0.000496816430616206
16,0.0005498437966110403
17,0.0005998602046141181
18,0.0006468930459552612
19,0.0006909444599307285
20,0.000731070959905378
21,0.0007651844682442324
22,0.0007907571537925992
23,0.0008060259773815831
24,0.0008109616952673887
25,0.0008074132613780624
26,0.0007983508561990607
27,0.0007866653211077109
28,0.0007742121183387031
29,0.0007616058325812592
30,0.0007488189205087207
31,0.0007361918525200733
32,0.0007252619987004879
33,0.0007189463502130354
34,0.0007209644207058467
35,0.0007347555523293968
36,0.0007623515953469767
37,0.0008036529236684703
38,0.0008563767012392586
39,0.0009166963596666232
40,0.0009803508983378788
41,0.0010438321122163978
42,0.0011052094116168498
43,0.001164261418278873
44,0.0012218459313143059
45,0.0012787892148158895
46,0.0013348763457456461
47,0.0013885922990356653
48,0.0014379589346216934
49,0.0014821948911199754
50,0.001523325659807934
51,0.0015667329323549033
52,0.0016201580287963499
53,0.001691582858968023
54,0.0017870844234078812
55,0.0019097084175540905
56,0.002059682066333813
57,0.0022354441533381825
58,0.0024346377808761887
59,0.0026545879729033017
60,0.0028924942005889944
61,0.0031459650886865895
62,0.00341423113176132
63,0.0036996024352311035
64,0.004008137269166979
65,0.004348604747787102
66,0.004729655195185635
67,0.005156095455633203
68,0.00562565705211129
69,0.006127413554003768
70,0.00664234048220692
71,0.007145887215771862
72,0.007612082066684323
73,0.00801851619431719
74,0.008351343578499473
75,0.008609165202538408
76,0.008804533770843932
77,0.008962066193380946
78,0.009112888723905817
79,0.009286261470084196
80,0.009500432307078826
81,0.009755573638221876
82,0.010031534497978745
83,0.01029186942102797
84,0.010493612628159232
85,0.010600605515791646
86,0.010597966617955382
87,0.010506887187013588
88,0.010401441215031648
89,0.01043030230616797
90,0.01084319615168913
91,0.012012446351788709
92,0.01442573958850781
93,0.01861578719773281
94,0.025000631091321432
95,0.03364698801183146
96,0.04403215913510399
97,0.05493357344306719
98,0.06456926159607868
99,0.07101937850767938
100,0.07280913996086942
