x,area
0,0.0009471359292995012
1,0.0009256203690686239
2,0.0008511734048133825
3,0.0007413535035351794
4,0.000618656446906881
5,0.0005042170194747687
6,0.00041307793592897145
7,0.00035236570330541173
8,0.0003222295768266588
9,0.00031835167780234683
10,0.00033463020130550036
11,0.00036511608182323516
12,0.00040497587264665575
13,0.0004507378486447751
14,0.0005001973812811876
15,0.0005522133908029115
16,0.0006064342369303835
17,0.0006629138661000078
18,0.0007216456169364295
19,0.0007821562691239407
20,0.000843338034162462
21,0.0009035951001648991
22,0.0009612069520211811
23,0.001014694732849238
24,0.0010630098736413712
25,0.0011055163669368407
26,0.0011418820763875006
27,0.0011720138168601008
28,0.0011960613102443417
29,0.0012143895455374064
30,0.0012274090094363621
31,0.0012352881442503898
32,0.0012377424089805448
33,0.0012341360372890072
34,0.0012239734386015218
35,0.0012075953266100885
36,0.0011867332321249756
37,0.0011646537228260432
38,0.0011458851371823912
39,0.001135749838145451
40,0.001139929490120291
41,0.0011640688247240589
42,0.001213178741422065
43,0.001290578067701388
44,0.0013964016038762992
45,0.0015261488571768089
46,0.0016700571773483168
47,0.0018140035660487183
48,0.001942125259367948
49,0.00204060393187486
50,0.0021014433071298963
51,0.002124917449107678
52,0.00211979179951549
53,0.002101239145368487
54,0.002087203419693069
55,0.0020944363558948746
56,0.0021353903586199146
57,0.002216702584810984
58,0.002339407153849277
59,0.0025005061660173067
60,0.002695241959700182
61,0.0029193529656659687
62,0.0031707096960454
63,0.0034499466323876724
64,0.0037599725429250685
65,0.0041045177834331415
66,0.004486130944511894
67,0.00490421885729361
68,0.005353757550597844
69,0.005825124899988048
70,0.006305138380387743
71,0.006778959034932798
72,0.007232243367266716
73,0.0076529300026152896
74,0.0080323220990174
75,0.008365491832439518
76,0.008651255313951176
77,0.008891910542890057
78,0.009092670234879783
79,0.009260507254323175
80,0.009402221760861869
81,0.009521991778411485
82,0.009619255149283832
83,0.009688129655188579
84,0.009719510126014541
85,0.009706648772078122
86,0.009654836342319286
87,0.009595970767402397
88,0.009608826326723843
89,0.009844331713782037
90,0.0105504733251417
91,0.01208325998795185
92,0.01488167903561876
93,0.01938324497562632
94,0.025871668490622727
95,0.03428268397273129
96,0.04403740611573453
97,0.05399860644001791
98,0.06262511734516245
99,0.06832457409455527
100,0.0699033554885333
