x,area
0,0.0009322809931312273
1,0.0009109707742887951
2,0.0008375392012244144
3,0.0007294271687890288
4,0.0006089779811454738
5,0.000497189136257457
6,0.00040900118417789427
7,0.00035145536528621797
8,0.0003245902368838159
9,0.00032391340414814393
10,0.0003430760488424321
11,0.0003758397471969616
12,0.0004170972554264732
13,0.00046318153980048026
14,0.0005118183948055937
15,0.0005619450467825906
16,0.00061343505567932
17,0.0006666972297709133
18,0.000722181365034122
19,0.0007799347934016367
20,0.0008393852194755992
21,0.0008994214858641872
22,0.000958668894718617
23,0.001015746073587549
24,0.0010693413213572333
25,0.0011181241219830021
26,0.001160667423372249
27,0.0011955596945809333
28,0.00122172045215484
29,0.0012387325767608125
30,0.0012469443044369798
31,0.001247242071051394
32,0.0012406474534865579
33,0.0012280447317305349
34,0.0012102660123901449
35,0.001188501825958044
36,0.0011647710216587592
37,0.0011421591626124628
38,0.0011247242654977298
39,0.001117193438150515
40,0.0011246302559995258
41,0.001152095291802641
42,0.0012041077463415062
43,0.0012836729374047099
44,0.0013908779222661413
45,0.0015214681938666254
46,0.0016661378554208958
47,0.001811239684742628
48,0.001941170572472841
49,0.0020419766535664406
50,0.002105093345019957
51,0.0021299299678651062
52,0.00212436782502696
53,0.0021030088494752054
54,0.0020838200426490146
55,0.002084301768288179
56,0.0021183062839383654
57,0.002194243185528834
58,0.0023148715911609774
59,0.002478418603863842
60,0.00268049287168348
61,0.0029161863308848728
62,0.0031818242991881757
63,0.0034759702671474805
64,0.0037994721098323896
65,0.004154539981357182
66,0.004543081350494107
67,0.004964765616074419
68,0.005415460848568817
69,0.005886648854334681
70,0.006366114323564937
71,0.006839711554140771
72,0.00729357972219565
73,0.007716053274213641
74,0.008098772803225214
75,0.008436970425924404
76,0.008729264579925271
77,0.008977313388038796
78,0.009185366888932324
79,0.00935941321026611
80,0.00950557976898249
81,0.00962786690873989
82,0.009725958465957349
83,0.00979436507903462
84,0.009824215628247241
85,0.009808692004581307
86,0.009752792822406526
87,0.009688106135825906
88,0.009693200755455092
89,0.009918808400625933
90,0.010612473602368758
91,0.012129349270690532
92,0.014907319849999835
93,0.019383101311020307
94,0.02584059634558159
95,0.03421712191447688
96,0.04393657299199106
97,0.053864965876781155
98,0.0624639770500078
99,0.06814316808108448
100,0.06970995059967898
