x,area
0,0.001000936033430636
1,0.0009748579407321829
2,0.0008908753611813636
3,0.0007684506920825306
4,0.0006326134242453198
5,0.0005069762701207884
6,0.00040846763185780585
7,0.00034523801222524457
8,0.00031755869226966787
9,0.0003204207190113397
10,0.0003463755937228129
11,0.00038770559532097634
12,0.000437721296706021
13,0.000491412277825381
14,0.0005457105015390406
15,0.0005994362870176982
16,0.0006528471701973793
17,0.0007067640943596358
18,0.0007614818499178006
19,0.0008158998891403337
20,0.000867327837425773
21,0.000912147597471007
22,0.0009470773721666271
23,0.0009704471234358001
24,0.0009828812278630447
25,0.0009871051569447786
26,0.0009870392360906205
27,0.0009866363622204658
28,0.0009889171145084517
29,0.0009954297248120018
30,0.0010061207327842637
31,0.0010195061811435642
32,0.001033081681000473
33,0.001043971388515634
34,0.0010497710793862301
35,0.0010494005598639061
36,0.0010436795528954634
37,0.0010354068828042047
38,0.0010289477082215512
39,0.0010295653604174791
40,0.0010427972164282864
41,0.001074012944984046
42,0.0011280212113436048
43,0.0012084121765786977
44,0.0013164035230932513
45,0.0014493182239294245
46,0.0015992994821872764
47,0.0017531625349407442
48,0.001894108995759789
49,0.0020053253481036102
50,0.0020745406828906474
51,0.002097957317153001
52,0.0020820271735338338
53,0.0020423495131582517
54,0.002000085051584766
55,0.001977137505545233
56,0.0019915987008382314
57,0.00205463741996119
58,0.0021694344559872844
59,0.002332200910004474
60,0.0025348645198909766
61,0.0027686564733395373
62,0.0030275917538796866
63,0.0033108040649267347
64,0.003622971686473276
65,0.0039726390073034175
66,0.004368924416408774
67,0.004817641909249384
68,0.005318032697308727
69,0.005861050405337809
70,0.006429601363571864
71,0.007000550946956717
72,0.00754789648350492
73,0.008046394356985918
74,0.008475075201916798
75,0.008820309588903969
76,0.009078172363236546
77,0.009255683341651893
78,0.009370219200455273
79,0.009446376711074483
80,0.009510173646837098
81,0.009581666852010885
82,0.009668296783001979
83,0.009761769765331437
84,0.009840654297880157
85,0.009879428180825232
86,0.009863375465996709
87,0.009808280314531194
88,0.009784139808552458
89,0.009941638113149884
90,0.010536673303437948
91,0.011940675801441975
92,0.01461533501481025
93,0.01902733324030906
94,0.025492119160626738
95,0.03397076077021443
96,0.04389056405591174
97,0.054090732670235404
98,0.062976307350204
99,0.06888519888602793
100,0.07056344641807659
