x,area
0,0.0008135271116954544
1,0.0007911752141843846
2,0.0007252555711893061
3,0.0006307071930029671
4,0.0005274506607652431
5,0.0004355225172310219
6,0.00037071081227724086
7,0.00034178561566830675
8,0.00034967800171435784
9,0.0003883780197672049
10,0.0004470726364380928
11,0.0005130209632445177
12,0.0005746576478927162
13,0.0006243328622212768
14,0.0006600331096533018
15,0.0006855570635523097
16,0.0007090271754754604
17,0.0007401878918292766
18,0.0007874100791159987
19,0.0008554271905233828
20,0.0009444816897185948
21,0.001050918460720431
22,0.0011686619964446816
23,0.0012907792556410222
24,0.001410563346808732
25,0.0015220767917474309
26,0.0016204915595268115
27,0.0017025688919407587
28,0.001767257904093785
29,0.0018159881702321517
30,0.001852173597066607
31,0.0018798527208572684
32,0.0019019898500305511
33,0.0019192785086478304
34,0.0019300349786467589
35,0.0019311024184193355
36,0.0019191057296225951
37,0.001891345826907713
38,0.0018461115763128396
39,0.001782786009358337
40,0.0017023144113670304
41,0.0016082147859975
42,0.0015076537407500798
43,0.0014117089836231916
44,0.001334123317849684
45,0.0012885330900245869
46,0.0012849242339721255
47,0.001326520576290275
48,0.0014082571248975285
49,0.001517503918090873
50,0.0016369878880195129
51,0.0017491386968751278
52,0.0018405737389164541
53,0.0019053273252993056
54,0.0019458251571916804
55,0.001971428079702882
56,0.0019953093360485143
57,0.0020310482212249196
58,0.0020902812977873306
59,0.0021820382335562267
60,0.0023133804811255048
61,0.002490244772611934
62,0.002717418373974529
63,0.00299733806755082
64,0.0033284093307676703
65,0.0037040819854508283
66,0.004113570563101379
67,0.004544068143278329
68,0.004983296779709258
69,0.005421014707114317
70,0.005848865145548127
71,0.006259177613116778
72,0.006644128675803683
73,0.006996432295330984
74,0.007311591049078218
75,0.007590466242167575
76,0.007840378521486887
77,0.008073511292545674
78,0.00830274440168227
79,0.008536429812166025
80,0.008774290372278159
81,0.009006253048931344
82,0.009214851749805637
83,0.009380509539543358
84,0.009488307365091576
85,0.009535267436230661
86,0.009538608849000757
87,0.009546978686714974
88,0.009656831757751491
89,0.010033432569566458
90,0.01092986038298833
91,0.012689466555075428
92,0.015711766831856516
93,0.02036504288176392
94,0.026846112808956872
95,0.03501766270347218
96,0.04428472547435571
97,0.05358441166059944
98,0.061538955498998196
99,0.06676060705221687
100,0.06822209166754886
