x,area
0,5.665634245197623e-142
1,4.555910557393013e-138
2,3.2248323356666764e-134
3,2.0092981579353796e-130
4,1.1020135335056758e-126
5,5.320283384373258e-123
6,2.2609340727717062e-119
7,8.457584153426399e-116
8,2.7849028674109903e-112
9,8.071961328723456e-109
10,2.059460129452813e-105
11,4.625226446100898e-102
12,9.143614496135734e-99
13,1.591138962312807e-95
14,2.4372698106578455e-92
15,3.2862787870005076e-89
16,3.900412085597601e-86
17,4.07494619852728e-83
18,3.7474734140196676e-80
19,3.0336155199781324e-77
20,2.1616621099445704e-74
21,1.3558772648339053e-71
22,7.486145136217198e-69
23,3.6383242610282585e-66
24,1.5565026262987632e-63
25,5.861430352192584e-61
26,1.9429546128636817e-58
27,5.6692681368474795e-56
28,1.4561182204327812e-53
29,3.29208901835077e-51
30,6.551666759202444e-49
31,1.1477236341076337e-46
32,1.7698161170891256e-44
33,2.402283522761438e-42
34,2.870289319970443e-40
35,3.0187863914113964e-38
36,2.794759159350113e-36
37,2.277517324236656e-34
38,1.6337450588338042e-32
39,1.0316020172606405e-30
40,5.73383745700118e-29
41,2.805329465931572e-27
42,1.2081689618699683e-25
43,4.580119261784444e-24
44,1.5283795593869371e-22
45,4.489427823777291e-21
46,1.1607966196911668e-19
47,2.641962759247878e-18
48,5.293010363683183e-17
49,9.334357420355394e-16
50,1.4490119252332875e-14
51,1.9800023884074595e-13
52,2.381586203030467e-12
53,2.521591665479918e-11
54,2.350134873051791e-10
55,1.9280719276766375e-09
56,1.3924218628277635e-08
57,8.85204241935984e-08
58,4.953980938456679e-07
59,2.4407609294325184e-06
60,1.0587480337858893e-05
61,4.044054194329805e-05
62,0.0001360500749567102
63,0.0004032780875334924
64,0.0010539247783560338
65,0.0024308925491687994
66,0.0049568862649992775
67,0.00896023584667255
68,0.014419300540817599
69,0.020790267336902934
70,0.0271007283331594
71,0.03230596090180364
72,0.03565534630098437
73,0.03679945366893649
74,0.03565534630098437
75,0.03230596090180364
76,0.02710072833315941
77,0.020790267336903145
78,0.014419300540821332
79,0.008960235846730462
80,0.004956886265791236
81,0.002430892558694933
82,0.0010539248792159669
83,0.0004032790275294816
84,0.0001360577864524305
85,4.0496229291678065e-05
86,1.0941461174700256e-05
87,4.421413308825982e-06
88,1.0250730315855422e-05
89,4.238275442724915e-05
90,0.00016142211115498115
91,0.000542221575519375
92,0.0016033572529254637
93,0.004173404904636996
94,0.009562162012120503
95,0.019285325412747658
96,0.03423758636879254
97,0.053503797283850456
98,0.07359890733787294
99,0.08911758792008807
100,0.09498625723843634
