x,area
0,0.0010007159559632212
1,0.0009751395793445574
2,0.0008925898681665725
3,0.0007722397419895075
4,0.0006387961409679798
5,0.000515668178024336
6,0.0004197177176980605
7,0.0003590545897420158
8,0.00033379268064607
9,0.00033859142099411214
10,0.00036557700666128303
11,0.0004066880392409477
12,0.0004551366215967294
13,0.0005061119747024259
14,0.0005569569807823278
15,0.0006069461889103617
16,0.0006566962650098691
17,0.0007072767168719188
18,0.0007592394059767977
19,0.0008119140275004494
20,0.0008632813002442017
21,0.0009105021031141956
22,0.0009508646222823676
23,0.0009827067756979612
24,0.001005910849128132
25,0.0010218207751946653
26,0.0010327254425079905
27,0.0010411974707981617
28,0.0010495165483215474
29,0.0010592411550460461
30,0.0010708884196204418
31,0.001083724818683747
32,0.0010957935279113633
33,0.0011043496923973134
34,0.0011067400147664222
35,0.0011015055180889281
36,0.0010892921235707538
37,0.001073187341713783
38,0.0010583644428113239
39,0.0010512364456197556
40,0.0010584867604073156
41,0.0010862535800334147
42,0.0011394847348754383
43,0.0012212506539433495
44,0.0013317949661311712
45,0.001467373687247113
46,0.0016193552722579261
47,0.00177434383304042
48,0.001915960531575696
49,0.002028292227320314
50,0.002100145671721059
51,0.0021286239484473906
52,0.002120593262164288
53,0.002091375559615011
54,0.0020610946583609507
55,0.0020499566779387753
56,0.0020739895814237733
57,0.0021424109313847636
58,0.0022571252050256427
59,0.002414191358541988
60,0.002606626421869161
61,0.0028276570307778763
62,0.003073482087459014
63,0.00334476276295005
64,0.0036464061934468836
65,0.003985700732933648
66,0.004369364081871289
67,0.004800411054168559
68,0.005275798162214514
69,0.005785527264106799
70,0.006313397119010217
71,0.006839086130376904
72,0.0073409419725113416
73,0.0077988496995972465
74,0.008196785583084707
75,0.008524929476258127
76,0.008781269740174433
77,0.008972408087565617
78,0.009112941242023654
79,0.009222747335458116
80,0.009322052446743964
81,0.009425232422525808
82,0.009535398653901779
83,0.00964224787105208
84,0.009725090353096738
85,0.009761726683415354
86,0.009742717378409134
87,0.009690227802625661
88,0.009680799667809756
89,0.00987067789412947
90,0.010518695508453909
91,0.011994336395731697
92,0.01475014689483281
93,0.01923560301306111
94,0.025743464133228165
95,0.03421373823170208
96,0.04406442154712442
97,0.0541456448177892
98,0.06289463194582512
99,0.06869316409951852
100,0.07032552280546654
