x,area
0,0.000978028439920997
1,0.0009528952393317444
2,0.000871698251718688
3,0.0007533188496748731
4,0.0006220221047898418
5,0.0005006818889039987
6,0.0004056341342232371
7,0.00034460267321568345
8,0.00031757629568290863
9,0.00031941924400172907
10,0.0003427803389695817
11,0.00038034124260262475
12,0.00042611775549923403
13,0.00047598392573336987
14,0.0005276981667570234
15,0.0005805988550352418
16,0.0006350171079857024
17,0.0006914652897690626
18,0.0007497905212382178
19,0.0008086035733476594
20,0.0008652632277605361
21,0.0009164761172313356
22,0.0009592717947900776
23,0.000991921448742333
24,0.0010144153658580596
25,0.0010283650238669974
26,0.001036475779964055
27,0.0010418650686744109
28,0.0010474314635875162
29,0.0010553245163363847
30,0.0010664898559187435
31,0.0010803385023915384
32,0.001094723606860912
33,0.0011064306523634374
34,0.00111220462223133
35,0.0011100348547357821
36,0.0011002089638719376
37,0.0010857043544380402
38,0.001071794885032874
39,0.0010651113889849043
40,0.0010725731512925656
41,0.0011005041147940941
42,0.0011539607106305118
43,0.0012360472766286552
44,0.0013469797096635435
45,0.0014829365241644833
46,0.0016351712953298876
47,0.0017901591959750692
48,0.0019314186307414858
49,0.002043006676617947
50,0.0021138008956914254
51,0.002141060645691011
52,0.002131836856735589
53,0.0021015979785505524
54,0.0020705443695072517
55,0.0020589154564997583
56,0.0020827952236212918
57,0.002151532191932219
58,0.002267223988724452
59,0.0024260946212317836
60,0.002621169339807352
61,0.0028454305953418916
62,0.0030945837427513727
63,0.0033686728263051346
64,0.0036720816497402193
65,0.004011902850984108
66,0.0043951452900020775
67,0.0048256122135114385
68,0.005301377394656045
69,0.005813572294168707
70,0.0063467634322261525
71,0.006880727741372672
72,0.00739311280593863
73,0.007862400837471159
74,0.00827074297620614
75,0.008606431034706546
76,0.008865829604048973
77,0.00905441695444273
78,0.009186320314215056
79,0.00928171294579514
80,0.009361959333548244
81,0.009443411867977767
82,0.009531814995255329
83,0.00961973066599139
84,0.009688927994206441
85,0.009718551285779989
86,0.009698827632835671
87,0.009649709954156146
88,0.00964395829687811
89,0.009833359847404648
90,0.010473067150490022
91,0.011931476481041897
92,0.014664298351660365
93,0.01912902345363147
94,0.025629796377656867
95,0.03411739400172513
96,0.044014445335207764
97,0.05416507528097076
98,0.06298943342509783
99,0.06884633132035438
100,0.070500347461574
