x,area
0,0.0009476098035666917
1,0.0009234871785661383
2,0.00084416697082818
3,0.0007289073801663396
4,0.0006022697778087199
5,0.00048716359266006993
6,0.0003997042105434276
7,0.00034729745311201074
8,0.00032967757902131127
9,0.00034153562315945895
10,0.0003752815370193677
11,0.00042310237087420544
12,0.0004782083822666899
13,0.0005355406232358999
14,0.0005921609958739935
15,0.0006472836438709446
16,0.0007017487396449624
17,0.000756871527984129
18,0.0008129670122884328
19,0.0008681964410305144
20,0.0009184108065533241
21,0.0009582594874433691
22,0.0009831663349984198
23,0.0009912453089636073
24,0.0009841894336609415
25,0.0009666814583024228
26,0.0009446465943987017
27,0.0009232358969738741
28,0.0009054735637283366
29,0.0008920450247177878
30,0.0008820679617452202
31,0.0008742605522384222
32,0.000867894876224844
33,0.0008632112299198079
34,0.0008613174549675915
35,0.0008637966152090372
36,0.0008722612340623149
37,0.0008880238869070165
38,0.0009119990652356693
39,0.0009449082535436528
40,0.0009877622467833818
41,0.0010424158350659937
42,0.0011118078711354893
43,0.001199460687408809
44,0.0013080337335456367
45,0.001437199031985121
46,0.0015816496750578654
47,0.0017303523978911745
48,0.0018679185555278604
49,0.001978149889562987
50,0.0020487525134777165
51,0.0020754917370890366
52,0.002064147374025301
53,0.002029519775266803
54,0.0019919348645554436
55,0.001972561566826641
56,0.001989036853120293
57,0.0020524994397059593
58,0.0021665323707880523
59,0.0023280060427776556
60,0.00252945831912956
61,0.0027623663803244044
62,0.0030204282824472144
63,0.0033018869809233005
64,0.00361013773549735
65,0.003952379016060709
66,0.004336725115392966
67,0.004768718253391476
68,0.005248339174391028
69,0.005768375599591744
70,0.006314507179419704
71,0.006866934118240066
72,0.007403019641848811
73,0.007900333149683952
74,0.008339631279950235
75,0.008707531857895797
76,0.008998705694399317
77,0.009217220546166683
78,0.009376356813733158
79,0.00949614907662633
80,0.009598443646206618
81,0.009700375784066895
82,0.009808332694478296
83,0.009914952094919617
84,0.010001147050235977
85,0.010043904031221053
86,0.01002955054871366
87,0.009972024363285899
88,0.009936125764459349
89,0.010065224565219189
90,0.010609120197574234
91,0.011939455638188438
92,0.014529712791750573
93,0.018872360604997022
94,0.02531859092363202
95,0.03386285228905011
96,0.04394566268054988
97,0.05438428528992966
98,0.06352495337983909
99,0.06962708636839984
100,0.07136954587027794
