x,area
0,0.002202957691773171
1,0.0021106041436071317
2,0.0018561312222759344
3,0.0014983450093723149
4,0.0011102383762564777
5,0.0007551303125293072
6,0.00047144261067932577
7,0.0002701699371849384
8,0.00014211714370127468
9,6.862102150157239e-05
10,3.041369223704392e-05
11,1.2373209743203672e-05
12,4.6205839229521135e-06
13,1.583844753277262e-06
14,4.983444405161327e-07
15,1.4392885978282487e-07
16,3.815640166793882e-08
17,9.285134492101279e-09
18,2.074007131468522e-09
19,4.2523945446099807e-10
20,8.003098265201798e-11
21,1.3825659432322707e-11
22,2.1929443769489557e-12
23,3.2433801078161303e-13
24,8.527053283648286e-14
25,3.243380107816109e-13
26,2.1929443769489416e-12
27,1.3825659432322692e-11
28,8.003098265201783e-11
29,4.25239454461008e-10
30,2.07400713146872e-09
31,9.285134492104139e-09
32,3.815640166797884e-08
33,1.4392885978332713e-07
34,4.983444405218982e-07
35,1.5838447533380792e-06
36,4.620583923540732e-06
37,1.237320974843243e-05
38,3.041369227967961e-05
39,6.862102182068741e-05
40,0.00014211714589369085
41,0.0002701699510111256
42,0.00047144269071553726
43,0.0007551307378114565
44,0.001110240450583312
45,0.0014983542967044522
46,0.0018561693925464233
47,0.0021107481528222284
48,0.002203456463688132
49,0.0021121900765122487
50,0.0018607611735567118
51,0.0015107568145822413
52,0.0011407981513914143
53,0.0008242593888453428
54,0.0006151838295426803
55,0.0005451136722871226
56,0.0006264694649661777
57,0.00085589279988282
58,0.0012143920183749176
59,0.0016667924174471858
60,0.002165956020550849
61,0.0026646248372396704
62,0.003131117228803417
63,0.003559777664527159
64,0.00396807551895474
65,0.004379792537862521
66,0.004802556192207474
67,0.005211690953765514
68,0.005548902416036283
69,0.0057369579605183255
70,0.005705071562278438
71,0.0054164950438665375
72,0.004889652905757518
73,0.004206471240235584
74,0.003506048109405281
75,0.0029669110739151284
76,0.002783565456286236
77,0.003140796234868927
78,0.004184604858117184
79,0.005987548026742426
80,0.008512291360947739
81,0.011587032806573496
82,0.014911083737615616
83,0.01810127992691344
84,0.020772006671734292
85,0.022624066567618693
86,0.023511878587100396
87,0.023468748463286178
88,0.022690794902669252
89,0.021500198706487963
90,0.020315812299284756
91,0.019646262222804623
92,0.020089671102793125
93,0.022291265724172775
94,0.026803010635512936
95,0.03383168655127239
96,0.042949492175232466
97,0.05292743649364995
98,0.06186270392955345
99,0.06765879335448846
100,0.06871714137441362
