x,area
0,0.0007486540235967145
1,0.0007341408284179513
2,0.0006800926016378757
3,0.0006010029394420384
4,0.0005150134088872747
5,0.00043868528427328326
6,0.00038303429089344
7,0.0003520429801901762
8,0.00034369104163832725
9,0.0003526024987234404
10,0.00037304230887778644
11,0.0004011737917064847
12,0.0004359745926826688
13,0.0004787630333469988
14,0.000531754145553898
15,0.0005963477330016732
16,0.0006718763846268248
17,0.00075529274129317
18,0.0008418452048021941
19,0.0009263698774205692
20,0.001004604112798569
21,0.0010739850510537903
22,0.0011336753914365223
23,0.0011839148195696514
24,0.0012250822478045162
25,0.0012569670115893917
26,0.0012786386630333007
27,0.0012890031537775718
28,0.0012877628564283664
29,0.0012762515219296119
30,0.0012576483458837224
31,0.0012363880125870193
32,0.0012169979388014633
33,0.0012028687464718196
34,0.0011954637330803936
35,0.0011942493735455448
36,0.0011973494212207537
37,0.0012027248434269124
38,0.001209575131548405
39,0.0012195812721519093
40,0.0012375416257197761
41,0.0012709616105452287
42,0.0013283613018711935
43,0.0014164972494342006
44,0.0015372309985153022
45,0.0016851629521869224
46,0.0018471351588968637
47,0.002004197200069506
48,0.0021357749468015014
49,0.00222492729444584
50,0.002263094590087401
51,0.00225284257482574
52,0.0022077293373629295
53,0.002149300607286802
54,0.0021020335621791428
55,0.002087589267035552
56,0.0021199345344650945
57,0.0022027652637662464
58,0.002330193115572954
59,0.002490810654812952
60,0.0026740988404559004
61,0.0028770141558862434
62,0.003108052170909529
63,0.003386629028679048
64,0.0037372834242462025
65,0.004180361566113974
66,0.004722503712058201
67,0.005350584375623685
68,0.006031598993710675
69,0.006718856280036859
70,0.007362593758024377
71,0.007921587832294531
72,0.008371987748781432
73,0.008710602803507623
74,0.008951922397635525
75,0.009120496346841415
76,0.009241927053664738
77,0.009335841075860636
78,0.009412807096366169
79,0.009475109119819384
80,0.009519743820652784
81,0.009541687454007408
82,0.0095362149552489
83,0.009500168705890209
84,0.009433007768881745
85,0.009339129671846509
86,0.009233505083927153
87,0.009153011250940058
88,0.00917532526525529
89,0.009444686993200465
90,0.010198231114573922
91,0.011778250496189017
92,0.0146080022552332
93,0.019108465516688208
94,0.02554891832669351
95,0.03385791088277359
96,0.04346257009660138
97,0.05324828923261029
98,0.06171052930655988
99,0.06729791406602365
100,0.0688484830061774
