x,area
0,0.0008919254135374265
1,0.0008709877486214842
2,0.0008004942148246988
3,0.000696984835010877
4,0.0005818066714214246
5,0.0004752752027439924
6,0.00039215721987265873
7,0.0003397332629687684
8,0.00031839588966798784
9,0.0003238017009787771
10,0.0003493746319946525
11,0.0003883223793864005
12,0.00043488098949462183
13,0.00048489890307694096
14,0.000535990416029733
15,0.0005874131681078027
16,0.0006397144500910893
17,0.0006941610451094835
18,0.000752032557556189
19,0.0008139518953385977
20,0.0008794587161882586
21,0.0009469557080543781
22,0.0010140065199996974
23,0.0010778293758099827
24,0.0011357936464890849
25,0.001185795657002918
26,0.0012264929339992833
27,0.0012574243722490578
28,0.001279011451619127
29,0.0012923838964502541
30,0.0012989930651175253
31,0.0013000959413681755
32,0.0012963334087254474
33,0.0012876580933679118
34,0.0012737224590693309
35,0.0012545892819662522
36,0.0012314443664998937
37,0.001207007975082206
38,0.0011855360092733174
39,0.0011725110883655204
40,0.0011741779067577396
41,0.0011969483375888351
42,0.001246533090208224
43,0.0013266494780254674
44,0.0014374008872236116
45,0.0015738143427433359
46,0.0017253002016042523
47,0.0018767141856410158
48,0.002011186776075752
49,0.0021141237745276728
50,0.002177145393646821
51,0.00220058058900781
52,0.0021936009632996275
53,0.0021719660236733085
54,0.0021542291153467843
55,0.002157711751876009
56,0.0021954391019560196
57,0.00227469676678218
58,0.0023972383196804786
59,0.0025607131559474403
60,0.002760690506869224
61,0.0029926747617357967
62,0.003253638761732005
63,0.003542774669829738
64,0.003861349812654643
65,0.004211751179394822
66,0.004595993702900838
67,0.005014117828079241
68,0.00546295371123864
69,0.005935631554760238
70,0.006421972463326956
71,0.006909588632161467
72,0.007385300513073657
73,0.00783646025990788
74,0.008251958297356936
75,0.008622949215637473
76,0.008943470330222764
77,0.009211024202257768
78,0.009426919543983683
79,0.009595942668489434
80,0.00972500864160553
81,0.009820886794415498
82,0.009887721524114325
83,0.009925549377490612
84,0.009931132026379994
85,0.009902261277027142
86,0.009846541799454525
87,0.009795662260282991
88,0.009825860549880673
89,0.010083445009784817
90,0.01080943905798093
91,0.012349593242308844
92,0.015128337891551292
93,0.019564855230757378
94,0.025924617408804026
95,0.03413300280504225
96,0.04361821108712975
97,0.05327391390211377
98,0.0616113478677059
99,0.06709883192323182
100,0.06859140172367933
