x,area
0,0.0009356610944943074
1,0.0009145796312628928
2,0.0008413370872748628
3,0.0007334022455162025
4,0.0006131300902400576
5,0.0005014971235692467
6,0.0004133854978499756
7,0.00035575466980754234
8,0.00032857134456952417
9,0.0003273248761055853
10,0.0003457379144435617
11,0.0003777408141839947
12,0.0004184577717845199
13,0.00046444273650390503
14,0.0005135448967913539
15,0.0005646627941426737
16,0.0006174582671685783
17,0.0006720054144558322
18,0.0007283858134536284
19,0.0007863349249089424
20,0.0008450812897021523
21,0.0009034409831545418
22,0.0009600826849445262
23,0.0010137808229014767
24,0.0010635112789528737
25,0.0011083903308517946
26,0.0011475904620200726
27,0.0011803707172058908
28,0.0012062293740980469
29,0.001225039674802795
30,0.0012370068529041593
31,0.001242426617833539
32,0.0012414232831621027
33,0.0012339249458002243
34,0.0012200022916624225
35,0.0012004406156257837
36,0.0011772336185887538
37,0.001153733141801966
38,0.0011344228636146311
39,0.0011245032461826942
40,0.0011294876992890928
41,0.001154808600435842
42,0.001205209055235321
43,0.0012836865270117023
44,0.0013900377683518333
45,0.0015194809317043167
46,0.0016621146611964848
47,0.0018038790774586252
48,0.0019291749479137667
49,0.0020245778438403267
50,0.0020825014533728307
51,0.0021035326757984796
52,0.002096584385119269
53,0.0020768104717276015
54,0.002062030305597921
55,0.0020688608205683442
56,0.00210970528804252
57,0.002191303299787987
58,0.0023149575154593166
59,0.002478057379230467
60,0.002676245476344682
61,0.002905530685335596
62,0.0031637868018890574
63,0.0034513060169974285
64,0.003770333110133583
65,0.004123746266312746
66,0.004513255986663253
67,0.004937641333390699
68,0.0053915794604610535
69,0.005865488061455345
70,0.006346486106660272
71,0.006820188568190704
72,0.007272766738933404
73,0.007692679161977916
74,0.008071720319332235
75,0.00840538894102508
76,0.008692812947276468
77,0.00893643438228087
78,0.009141409133297083
79,0.009314454607894386
80,0.009461948339995542
81,0.009587515411986046
82,0.009689932705656686
83,0.009762563344942084
84,0.009795494220012137
85,0.009781215540170472
86,0.009724453011718296
87,0.009656881222692515
88,0.00965745735312438
89,0.009877653930258447
90,0.010566255229668156
91,0.012080248455765025
92,0.014859797299846754
93,0.01934384647517586
94,0.025817731622656184
95,0.03421869252072922
96,0.04396868617875769
97,0.05393014946929414
98,0.06256029297244071
99,0.06826436072151862
100,0.06984656458177597
