x,area
0,0.0008710833830234192
1,0.00084578138951165
2,0.0007687028117955154
3,0.0006588792274656916
4,0.0005404241204465573
5,0.00043551611009654787
6,0.0003590884208923269
7,0.00031675305057773777
8,0.000305851662013552
9,0.0003183715310832141
10,0.0003442094683221041
11,0.0003737236956490384
12,0.00039920995721979505
13,0.0004154786010249323
14,0.00041993747397373613
15,0.0004125350104888901
16,0.000395703925529331
17,0.00037420499749250195
18,0.00035463920076881533
19,0.0003444665543558788
20,0.0003506183896374117
21,0.00037806170590468156
22,0.00042877721399316876
23,0.0005014641570533299
24,0.0005919836246543579
25,0.0006942961951772009
26,0.000801573647556771
27,0.00090724279491402
28,0.0010058236581078853
29,0.0010934653949873448
30,0.0011680932207228318
31,0.0012291484305131345
32,0.0012770502989467708
33,0.001312632651489708
34,0.0013367897419426377
35,0.0013504092882733658
36,0.001354517848663781
37,0.0013505499279503615
38,0.001340749159006213
39,0.0013287479789315475
40,0.0013202319527951519
41,0.0013233586158095663
42,0.001348483129250706
43,0.0014068711739207533
44,0.0015083768388728731
45,0.0016583740104116936
46,0.0018545166452234357
47,0.0020842398717620505
48,0.00232424431134743
49,0.0025431851677052675
50,0.002708003252340268
51,0.0027927954845132653
52,0.00278751370106782
53,0.002703127988719276
54,0.0025708188620999113
55,0.0024349719841350436
56,0.0023421617236080695
57,0.002329758325525811
58,0.002417705450101896
59,0.0026056300372954704
60,0.002875528343706104
61,0.0031986150196869774
62,0.0035439892424410408
63,0.003886618490134037
64,0.004212578167972405
65,0.0045203138310906076
66,0.004817804605163403
67,0.005116777853723325
68,0.0054262223411803
69,0.005747820524161068
70,0.0060751382162477045
71,0.006396622238704752
72,0.006700536323190436
73,0.0069790527433460205
74,0.007229429499153252
75,0.007452129404159729
76,0.007647656955759205
77,0.007814580121638182
78,0.007950262755482497
79,0.008053924566164522
80,0.008130034316604955
81,0.00818973659416725
82,0.008249125056090004
83,0.00832495210930241
84,0.008429840429999178
85,0.00856977989135396
86,0.008746885474443378
87,0.008970442329225921
88,0.009278890672193629
89,0.009773230986777478
90,0.010656427884090125
91,0.012263015699811029
92,0.015051286262849545
93,0.019525721356341657
94,0.02607164334596092
95,0.03472428818829944
96,0.044950708186485056
97,0.05556336933530221
98,0.06486897303461629
99,0.0710673706504858
100,0.0727852496215749
