x,area
0,0.000887875605265455
1,0.0008670376210886923
2,0.000796874430637033
3,0.0006938475837317943
4,0.0005792033897261337
5,0.0004731624030736941
6,0.0003904237286464015
7,0.00033823628286203816
8,0.00031699396637715186
9,0.00032237795135936633
10,0.00034784981873265736
11,0.00038666162894677514
12,0.00043309903589624463
13,0.00048306709587926525
14,0.0005342452942816618
15,0.0005859621596923275
16,0.0006388305448186451
17,0.0006941572498400677
18,0.0007532110662724581
19,0.0008165332171877789
20,0.0008835097618194555
21,0.0009523459494891612
22,0.0010204193012860305
23,0.0010848371708156884
24,0.0011429768956143773
25,0.0011928591739652236
26,0.0012333278448676303
27,0.0012640844028227226
28,0.0012856121476018834
29,0.0012989717857960893
30,0.001305447694215505
31,0.0013061119115408474
32,0.0013014906093928524
33,0.0012915476163459152
34,0.0012760743711971593
35,0.0012553552029279113
36,0.001230814865610728
37,0.0012053744180592157
38,0.0011834228037327732
39,0.0011705024414310895
40,0.001172850307215667
41,0.0011968084025390897
42,0.0012479588718605063
43,0.0013298413305896993
44,0.0014423570060501806
45,0.0015803461680294806
46,0.0017330904043340158
47,0.0018854009413739005
48,0.0020204442819643487
49,0.0021237095420958605
50,0.0021868995246189515
51,0.002210382234370164
52,0.002203302247567181
53,0.0021813290800132244
54,0.002162889018732916
55,0.0021651804731704014
56,0.0022011546869131786
57,0.002278108379882505
58,0.002397904739149291
59,0.002558386065044117
60,0.00275535960955952
61,0.002984567958077236
62,0.0032431887830992883
63,0.0035305733068304694
64,0.003848107068086886
65,0.004198262860929748
66,0.004583106719530659
67,0.005002677291945938
68,0.005453723714346124
69,0.00592919826495033
70,0.006418654505086398
71,0.006909385854354331
72,0.007387903733895988
73,0.00784132484604065
74,0.00825842274156351
75,0.008630365797176428
76,0.008951313095057015
77,0.009218948124158403
78,0.00943475865998542
79,0.009603650108587892
80,0.009732556670111935
81,0.009828159913622932
82,0.009894446807876447
83,0.009931307556945287
84,0.009935472595526877
85,0.009904905185957128
86,0.009847609078508547
87,0.00979583081274607
88,0.00982636497610763
89,0.010085864927221905
90,0.01081529253389044
91,0.012359821376445366
92,0.015142821289207317
93,0.01958212706761614
94,0.025941917934836446
95,0.034146745220592495
96,0.043624800619447686
97,0.05327071272520533
98,0.06159747357721978
99,0.06707548739013484
100,0.06856158586749626
