x,area
0,0.0010263942857676582
1,0.0010000656379585457
2,0.0009154294042716933
3,0.0007919299544326302
4,0.0006546711616598365
5,0.0005274998787602334
6,0.00042766818651516185
7,0.00036356175138445155
8,0.00033542878383080937
9,0.0003379369797365032
10,0.0003631391998348617
11,0.0004028699978187452
12,0.00045024375132329396
13,0.0005003721035168447
14,0.0005505348188659097
15,0.0005999451502729991
16,0.0006491543929218376
17,0.000699170666040911
18,0.0007505071744606705
19,0.0008024953941589669
20,0.0008531622373908545
21,0.0008997447059617083
22,0.0009396115784274695
23,0.0009711650619729326
24,0.0009943330262488907
25,0.0010105045318154196
26,0.0010220407532466193
27,0.00103163220093584
28,0.0010417158078528414
29,0.0010540109618177175
30,0.0010691420858671475
31,0.0010863676244277855
32,0.0011035622711242196
33,0.0011176429916992386
34,0.0011254868183290681
35,0.001125116692924057
36,0.0011167189830338842
37,0.0011030746470020592
38,0.0010892476101849785
39,0.0010817136759188925
40,0.001087311162129516
41,0.001112334742869995
42,0.001161840826783764
43,0.0012389814561929674
44,0.0013441356620830203
45,0.001473843349164946
46,0.0016199556371132033
47,0.0017697207483242515
48,0.0019074328827438888
49,0.0020176885830663124
50,0.0020894590277333305
51,0.002119575343797767
52,0.0021142503217780103
53,0.0020879708128626337
54,0.0020601224163514
55,0.0020505203530430094
56,0.0020752702682291188
57,0.0021440779534492188
58,0.0022595310575254358
59,0.0024182759279697237
60,0.002613563727533811
61,0.002838369767814883
62,0.003088191331065264
63,0.003362719252300364
64,0.0036658784687584787
65,0.0040042077469661
66,0.0043840739249393175
67,0.00480860511662347
68,0.005275315774503809
69,0.005775133481649336
70,0.00629303086469642
71,0.006809943401033377
72,0.007305348577208072
73,0.007759904788881969
74,0.008157817219074064
75,0.00848887405576616
76,0.008750130048468918
77,0.008946933262701632
78,0.009092608921529563
79,0.009206042123957734
80,0.009306958414322332
81,0.00940981065922495
82,0.009518310774775475
83,0.009623115252442537
84,0.009704645565901733
85,0.009741800705932788
86,0.009726170612951841
87,0.009680919062925617
88,0.009683563829161955
89,0.009891082072789999
90,0.010562177767983913
91,0.01206436922416565
92,0.014845459997887646
93,0.01934724384261208
94,0.025853274549493828
95,0.03429608932725073
96,0.04409218013881185
97,0.054099294628419406
98,0.0627711417604079
99,0.06851016091239637
100,0.07011778058717774
