x,area
0,0.0009382108447354854
1,0.0009168407848014177
2,0.0008429695783092718
3,0.0007340380405788941
4,0.0006123873003330868
5,0.0004990028130163071
6,0.00040882256069687997
7,0.0003489386013329643
8,0.00031954203121272053
9,0.00031641799296823345
10,0.0003335947602032283
11,0.00036523251824584864
12,0.0004065343045370009
13,0.0004539515545469735
14,0.0005050791629798831
15,0.000558486357224145
16,0.000613521494008268
17,0.0006700308007238408
18,0.0007279821375611427
19,0.0007870997893501754
20,0.0008466682896917363
21,0.000905587626045366
22,0.0009626088646722308
23,0.001016571935338259
24,0.00106649744846467
25,0.001111528237500566
26,0.0011508501914795554
27,0.0011837278179461929
28,0.001209661269375239
29,0.0012285249618965248
30,0.0012405256871294945
31,0.0012459606518151092
32,0.0012449546456723963
33,0.00123743501420761
34,0.0012234716780602603
35,0.0012038513229646105
36,0.0011805730586720367
37,0.0011569986281931934
38,0.0011376251284211409
39,0.001127668423423252
40,0.0011326581613342254
41,0.0011580430712319057
42,0.0012085814207922134
43,0.00128728159218556
44,0.001393942097611285
45,0.0015237684984609717
46,0.0016668298252272315
47,0.0018090219939759116
48,0.0019346953030962553
49,0.0020303809523296687
50,0.0020884666594984656
51,0.0021095392660539143
52,0.002102536857951389
53,0.002082654419548433
54,0.0020677524689814903
55,0.0020744711204330945
56,0.0021152036459465796
57,0.0021966391338843552
58,0.0023199945943113897
59,0.0024825601855452883
60,0.0026799028292243746
61,0.002908024770099277
62,0.0031648995737566864
63,0.0034510339668471332
64,0.0037689653994534334
65,0.0041218621368037285
66,0.004511621363140043
67,0.004937025549537331
68,0.005392552718611578
69,0.005868276871532341
70,0.006350945256495136
71,0.006825899860251728
72,0.0072792188814255355
73,0.007699447238699879
74,0.008078565538773754
75,0.008412239125444981
76,0.008699641244287848
77,0.008943098612741543
78,0.009147525028251623
79,0.009319351530203369
80,0.009464715634994883
81,0.009587117763525155
82,0.00968536732006596
83,0.00975304154282695
84,0.009780633415849165
85,0.009761211785029051
86,0.009700179746655912
87,0.009629853678770185
88,0.00962963420571323
89,0.009851111395282323
90,0.010542830779579772
91,0.01206127399357459
92,0.014846006967478662
93,0.01933546508765649
94,0.025814663533438295
95,0.034220682896555804
96,0.0439753490742294
97,0.05394084744324336
98,0.06257396554468472
99,0.06827946181510815
100,0.06986122929176951
