x,area
0,0.0008886776878868941
1,0.000867837545531075
2,0.0007975692323640201
3,0.0006944251299337852
4,0.0005797528418151656
5,0.0004738472684444917
6,0.00039143428396713325
7,0.0003397436281845305
8,0.0003191203978266304
9,0.00032518495846236433
10,0.00035133477395761124
11,0.00039075187703768125
12,0.0004376367990653001
13,0.00048778668137929926
14,0.0005387520596267488
15,0.0005897283075137067
16,0.0006412240333271511
17,0.0006945143112785662
18,0.0007509483113086846
19,0.0008112745142106944
20,0.0008751847880423
21,0.0009412142149624196
22,0.001006994527078645
23,0.0010697286863645902
24,0.0011267086503894588
25,0.0011757474414743174
26,0.0012154787101815838
27,0.0012455162807045166
28,0.0012664437131453825
29,0.0012795770830346272
30,0.0012864912478101412
31,0.0012884344572370045
32,0.0012858912822328104
33,0.0012785606376419926
34,0.0012658384983712887
35,0.0012476225096481732
36,0.0012250721148935678
37,0.0012009984250823775
38,0.0011797899940212701
39,0.0011670192397284327
40,0.0011689321275373987
41,0.0011918701556197313
42,0.0012414673414854
43,0.0013214301612652685
44,0.0014319530726412083
45,0.0015682366982328084
46,0.0017198857025056426
47,0.0018719006878647004
48,0.0020074624481527395
49,0.0021119270033607587
50,0.002176790910818197
51,0.002202223124894611
52,0.002197229375808627
53,0.002177413906977405
54,0.0021611921788063358
55,0.002165771007828905
56,0.0022040948928316864
57,0.002283418460724955
58,0.002405528956766303
59,0.002568180838632335
60,0.0027671129569584213
61,0.002998043266997972
62,0.0032581729873849305
63,0.0035469070346673833
64,0.003865681873528553
65,0.0042169820004029634
66,0.004602815525087545
67,0.005023076814430763
68,0.005474289984079536
69,0.005949139075077227
70,0.0064369391784354175
71,0.006924871380661165
72,0.007399549596975276
73,0.007848448229400744
74,0.00826091548540996
75,0.00862879365863558
76,0.00894685215762572
77,0.009213169375801196
78,0.009429324323416447
79,0.009600010844080725
80,0.009731728396894932
81,0.00983062136332823
82,0.009900153220807078
83,0.00993978058686167
84,0.009945910804210313
85,0.009916262687775079
86,0.009858607164788886
87,0.009804898030606147
88,0.009831550247848892
89,0.010084836095411585
90,0.010805594729965467
91,0.012339565025669404
92,0.01511182318012718
93,0.019543217281741312
94,0.02590176162144544
95,0.034115369350207876
96,0.04361333663717597
97,0.053287710497025784
98,0.06164514275840127
99,0.06714771502191363
100,0.06864504745711887
