x,area
0,0.00046907713431027176
1,0.0004650355821798559
2,0.0004361424709311176
3,0.00039363622973205147
4,0.00035059590813653227
5,0.0003176424290866366
6,0.0003002761636121868
7,0.0002985667497183498
8,0.0003086384017204123
9,0.00032476722535879115
10,0.00034113909933936845
11,0.00035300446949852043
12,0.00035749536399410037
13,0.0003543847509595534
14,0.00034667974096433553
15,0.00034057520336470775
16,0.00034433796061030783
17,0.00036618593960616
18,0.0004118427695597025
19,0.0004827427380711814
20,0.0005756099253890866
21,0.0006834887140913918
22,0.00079765765866127
23,0.0009095762220491418
24,0.0010122010668172374
25,0.0011004915103780722
26,0.0011713841589324082
27,0.0012236805748196153
28,0.0012580794357464552
29,0.0012771710533948345
30,0.0012849494301257049
31,0.0012855809934535988
32,0.0012817639302162836
33,0.0012735818600412916
34,0.0012587632854769236
35,0.001234546367298154
36,0.0012003539094637438
37,0.0011599200462981065
38,0.0011217757607348776
39,0.0010978615669794609
40,0.0011008715063408683
41,0.0011412659921725048
42,0.0012247071639573458
43,0.001350302840316998
44,0.0015098307044865904
45,0.0016881442769832284
46,0.0018650686024370886
47,0.002018995175373744
48,0.0021318801194779363
49,0.002194499247823889
50,0.002210050663767031
51,0.002194185023834185
52,0.0021707163050357224
53,0.0021642838999179456
54,0.0021929441117062767
55,0.0022638236015946785
56,0.0023732883345780565
57,0.002510648841427578
58,0.0026629122761306265
59,0.002818421708014939
60,0.002968816148960859
61,0.0031100986648297697
62,0.003243647006141686
63,0.0033770068752505718
64,0.0035234953893111117
65,0.0036999395978260805
66,0.003923017125803391
67,0.004205530645708007
68,0.004553760276351269
69,0.0049661747435369025
70,0.005433297234899696
71,0.005938886294005387
72,0.006463055555733278
73,0.006987354169945347
74,0.0075000751639843636
75,0.007998652134817442
76,0.008486771139876071
77,0.008966964441855458
78,0.009432891977454876
79,0.009866423081882238
80,0.01024185985475638
81,0.010534917801853987
82,0.010730813921045128
83,0.010826520539154928
84,0.010826608488850859
85,0.010737215670694081
86,0.010565237832421998
87,0.010328594742265305
88,0.010079789715472872
89,0.0099411069222201
90,0.010145666827820376
91,0.01107130697398284
92,0.013241933599746448
93,0.0172592396597969
94,0.023632525868939717
95,0.032513387712339616
96,0.043414112036800144
97,0.0550572330349698
98,0.06550732627586958
99,0.07263365045825197
100,0.07477401434868541
