x,area
0,0.000895564017925191
1,0.000874594322091802
2,0.0008038524757309132
3,0.0006999957487113714
4,0.000584510578840087
5,0.000477830180933132
6,0.0003947888317296078
7,0.000342678431664637
8,0.000321858464683995
9,0.0003279252343895924
10,0.00035422713999565356
11,0.0003938835078842635
12,0.0004410243006133085
13,0.0004913682704036688
14,0.0005423768129191541
15,0.000593144322719521
16,0.0006440729376471987
17,0.0006963438713179223
18,0.0007512551104031965
19,0.0008095823143050074
20,0.0008711512132491413
21,0.0009347425966751182
22,0.000998316175566797
23,0.0010594206176429233
24,0.0011156260411624144
25,0.0011648755738133349
26,0.0012057371472536066
27,0.0012375678466723797
28,0.0012605643979582758
29,0.0012756277382729557
30,0.0012840018891854574
31,0.001286776487637598
32,0.001284483938236001
33,0.001277046204481339
34,0.0012641717902805404
35,0.00124605079736139
36,0.0012240205489732886
37,0.0012009071743499555
38,0.0011809601419004348
39,0.0011695123260760183
40,0.001172541797682767
41,0.0011961581300267226
42,0.0012458411385923142
43,0.0013252388438803955
44,0.0014345836060134266
45,0.0015691991609229627
46,0.0017188768770654715
47,0.0018688350484012454
48,0.0020024625755301236
49,0.002105274586585535
50,0.0021688517225932078
51,0.0021933679690413453
52,0.00218777255935011
53,0.0021675812578620095
54,0.0021511174857315875
55,0.002155510160542446
56,0.0021936451443200955
57,0.002272735345652421
58,0.002394541352075424
59,0.002556811041989848
60,0.0027553105783017055
61,0.002985837631888551
62,0.003245738369138189
63,0.003534620856928832
64,0.0038541448214590773
65,0.004206969909267574
66,0.00459515133475707
67,0.005018442030427624
68,0.005473024214909235
69,0.005951087305910123
70,0.006441393718425087
71,0.006930627662208211
72,0.007405067877132787
73,0.00785209590746964
74,0.008261253426142626
75,0.008624855381491393
76,0.00893834692951188
77,0.009200534386963265
78,0.009413577039894965
79,0.00958241484061336
80,0.009713363069225418
81,0.009812000093756384
82,0.009881034662545921
83,0.009919258134091327
84,0.009922768502119749
85,0.009889490151543069
86,0.009827908560271567
87,0.009771032190221917
88,0.009796397701351305
89,0.010051177215713735
90,0.010776662628442476
91,0.0123184791712152
92,0.015101015675368491
93,0.019543958789395775
94,0.02591389872847237
95,0.034137384111045777
96,0.043642783992551226
97,0.05332195029857498
98,0.06168210729592264
99,0.06718636317887319
100,0.06868526332889607
