x,area
0,0.0009468218608768288
1,0.0009226863881193057
2,0.0008433589591734312
3,0.000728107118698113
4,0.0006014999012956321
5,0.00048644651739169424
6,0.0003990529581379764
7,0.000346710412001515
8,0.00032913943910798407
9,0.00034102293719848306
10,0.0003747693206050049
11,0.0004225686540831697
12,0.00047763569956583963
13,0.00053491545406998
14,0.0005914730092982329
15,0.0006465260569630689
16,0.0007009197511968367
17,0.0007559755752507926
18,0.0008120143359283708
19,0.0008672003720836437
20,0.0009173837500372475
21,0.0009572096807791915
22,0.000982097222950919
23,0.000990157831479877
24,0.0009830856821790245
25,0.0009655673018065912
26,0.0009435316023243471
27,0.0009221306616499093
28,0.0009043861131673807
29,0.0008909783883744745
30,0.0008810199941518913
31,0.0008732256350484583
32,0.0008668661667525526
33,0.0008621822231028602
34,0.0008602824414960951
35,0.0008627503572421085
36,0.0008711983170266988
37,0.0008869378855623511
38,0.0009108814333673279
39,0.000943747061766919
40,0.0009865413863317854
41,0.0010411155963473899
42,0.0011104075219720956
43,0.0011979428010031237
44,0.0013063888998556348
45,0.001435428846027337
46,0.0015797661824917524
47,0.0017283737063103696
48,0.0018658624233723962
49,0.0019760284074300067
50,0.002046570387007546
51,0.0020732483875661907
52,0.0020618406862279734
53,0.002027148576157782
54,0.0019894985246866176
55,0.0019700572683267
56,0.001986456374065911
57,0.002049827068825085
58,0.0021637445225430496
59,0.0023250725948072005
60,0.0025263463289540954
61,0.0027590482809179244
62,0.003016897891565876
63,0.0032981866066844278
64,0.003606397319259636
65,0.003948862690830199
66,0.00433387159205451
67,0.004767151312835068
68,0.005248819287341453
69,0.005771671817681695
70,0.006321195285609685
71,0.006877167264940425
72,0.007416352427825542
73,0.007915684530465181
74,0.00835543208218607
75,0.008722030552032559
76,0.009010336715420633
77,0.009224911252732008
78,0.009379678090125167
79,0.009495283242488764
80,0.009594013612542807
81,0.009693217803114782
82,0.009799291346752713
83,0.009904743464457971
84,0.009990296991766267
85,0.010032740537748776
86,0.010018219057296447
87,0.00996050110826287
88,0.009924223502830936
89,0.010052613202423203
90,0.010595413331889547
91,0.011924423241712603
92,0.014513641964805288
93,0.018856484216092612
94,0.025305367252790676
95,0.033855799715657386
96,0.043948547942349044
97,0.05439977203728463
98,0.06355321318068939
99,0.06966508978286191
100,0.07141155821605774
