x,area
0,0.0005453929463656811
1,0.0005255009572428846
2,0.00047008800175755446
3,0.00039080732721063496
4,0.0003029025060503405
5,0.0002210597284067711
6,0.00015648032308496977
7,0.00011599071772917575
8,0.00010285390133712656
9,0.00011821493134123494
10,0.0001621035666106458
11,0.0002334816573227503
12,0.00032955896420095853
13,0.0004451017682216478
14,0.0005724830595891148
15,0.0007027757445841138
16,0.0008275231585966925
17,0.0009403329196779155
18,0.0010374661214761194
19,0.001117179440061242
20,0.0011783974700710353
21,0.0012198121479334095
22,0.0012403160358570784
23,0.00124079148159645
24,0.0012261968093996794
25,0.0012063399816211343
26,0.001194204293332626
27,0.001202058962122875
28,0.0012370629611568869
29,0.0012986561219550216
30,0.0013792116559343949
31,0.0014676062904681025
32,0.0015536813828395206
33,0.0016311218271096138
34,0.0016973647097408503
35,0.00175104958652518
36,0.0017890131786022915
37,0.0018050082187101371
38,0.0017911597104355564
39,0.0017414563213039508
40,0.0016553692873415614
41,0.0015396579034625513
42,0.0014074679418855103
43,0.0012752429510427766
44,0.0011589051774476434
45,0.001070776951137798
46,0.0010179828763452743
47,0.0010022028527108579
48,0.0010202086498298526
49,0.0010647675969112135
50,0.001125926797254974
51,0.001192925741258482
52,0.0012567769997057763
53,0.0013130590684252525
54,0.0013640780854916805
55,0.0014195745349994252
56,0.0014955605014181394
57,0.0016114092002508654
58,0.0017857293425515043
59,0.0020317959561868275
60,0.002353492383801514
61,0.0027428970154276078
62,0.003180637554003658
63,0.0036396101537374296
64,0.004091505502214845
65,0.004514195979505951
66,0.004897229879566256
67,0.005243141800045717
68,0.005564012435088962
69,0.005874867293741688
70,0.006186932962739852
71,0.006503711552008809
72,0.006821368458124795
73,0.007132860198300604
74,0.007433567613367981
75,0.007725619668275052
76,0.008018700325302905
77,0.008326589345709479
78,0.008660475382641251
79,0.00902161557695659
80,0.009396572748377017
81,0.009757530813099264
82,0.010068114133824831
83,0.010292653313241518
84,0.010405482608310557
85,0.010397768517469295
86,0.010282348041952803
87,0.010100452314156287
88,0.00993577974808089
89,0.009939325549623622
90,0.010361637646251982
91,0.011577935760956825
92,0.014078791589233669
93,0.018392871461125015
94,0.024920917317719962
95,0.03370032542470712
96,0.044178928297464955
97,0.05512204784936559
98,0.06476437974076776
99,0.07122620903462315
100,0.07307412909501608
