x,area
0,0.0010243717611948134
1,0.0009979931316589812
2,0.0009132934853853149
3,0.0007897562626599683
4,0.0006525238120154241
5,0.0005254582939095898
6,0.0004257956989036859
7,0.0003618828648652927
8,0.0003339243013092772
9,0.0003365550895606669
10,0.0003618134700232121
11,0.0004015350232951473
12,0.00044884386786694003
13,0.0004988638849347826
14,0.0005488868237170958
15,0.0005981378825540147
16,0.0006471810495368294
17,0.0006970370874242917
18,0.0007482290727512921
19,0.0008000925822289526
20,0.0008506519259311496
21,0.0008971370878459845
22,0.0009369098115962385
23,0.0009683690631065204
24,0.000991444181817684
25,0.0010075282663179216
26,0.001018985936737007
27,0.001028508938992919
28,0.0010385341601057087
29,0.0010507818212134345
30,0.0010658790105575566
31,0.0010830870148134239
32,0.0011002802564429287
33,0.001114370047617932
34,0.0011222232675994722
35,0.0011218519515733773
36,0.0011134347896137639
37,0.001099749608705033
38,0.0010858595383055065
39,0.0010782380623957691
40,0.0010837173918096285
41,0.0011085839541063996
42,0.001157889106605402
43,0.001234789182878794
44,0.0013396796776987635
45,0.001469125610910296
46,0.001615002357110553
47,0.0017645704878043063
48,0.0019021185351428516
49,0.0020122224781130085
50,0.0020838291041875485
51,0.002113753824136446
52,0.0021082088962483835
53,0.002081693049325306
54,0.0020536067568801466
55,0.002043773055615495
56,0.0020682925910734465
57,0.002136853156094447
58,0.002252015051262821
59,0.0024103930462751073
60,0.0026052078252193855
61,0.0028294106892642933
62,0.00307848674578641
63,0.0033521313603086583
64,0.003654294557575622
65,0.003991564031972738
66,0.004370384011815459
67,0.004793996709300134
68,0.005260078970872162
69,0.005759777543928744
70,0.00627833233449442
71,0.006796951094433086
72,0.007295301464623405
73,0.0077540311525120375
74,0.008157025337019105
75,0.008493406301751598
76,0.008759304087022185
77,0.008959098969383298
78,0.009105388106760112
79,0.009216808250668784
80,0.009313408534576758
81,0.009410440034098225
82,0.009512646763372651
83,0.009611673997239382
84,0.009688681220382704
85,0.009722966761895626
86,0.009706191159768703
87,0.009661307215039135
88,0.009665383532928703
89,0.00987477388559513
90,0.01054755427791726
91,0.012050958068432503
92,0.014833315319221723
93,0.019338084191236584
94,0.02585141029993605
95,0.034308340602738886
96,0.04412618651394383
97,0.05416039515968239
98,0.06285902765196179
99,0.06861708514138795
100,0.07022966900606037
