x,area
0,0.0009333670774822648
1,0.0009096251743062013
2,0.0008315380449923598
3,0.000718062976455218
4,0.0005933824793945874
5,0.0004800638729597864
6,0.0003940040009768573
7,0.00034255093996815995
8,0.0003255339190231926
9,0.0003378563794139647
10,0.00037221026339377325
11,0.00042107587096014225
12,0.0004778940954520649
13,0.0005376875208270097
14,0.0005973750422107185
15,0.0006557809891094815
16,0.0007131788123891429
17,0.0007703071075882604
18,0.0008271096590998357
19,0.0008817541982089678
20,0.000930513354149883
21,0.0009687364277934174
22,0.000992557115157584
23,0.0010005209010170361
24,0.0009942939947106641
25,0.000978083665181131
26,0.0009570850084305251
27,0.000935754007331856
28,0.0009167127558876137
29,0.0009006598450952406
30,0.0008870947483817126
31,0.0008753156666021659
32,0.0008651700521776197
33,0.0008573204742225178
34,0.0008530938018764931
35,0.0008541287204686919
36,0.0008620164167226633
37,0.0008780525392111935
38,0.000903176766821241
39,0.00093815769388272
40,0.0009840103596487537
41,0.0010424786103662782
42,0.00111624292615318
43,0.0012084626620552698
44,0.001321445168603104
45,0.0014546597584538194
46,0.0016028291357466924
47,0.0017551444147424825
48,0.0018964707994775707
49,0.002010666781292039
50,0.002085124122612615
51,0.002114905136546177
52,0.0021048736729936245
53,0.002069014657655462
54,0.002027264756305112
55,0.002001030003244924
56,0.0020088011238970464
57,0.002062973532095753
58,0.00216846015385133
59,0.0023232124916453276
60,0.00252039078027943
61,0.0027515853910090042
62,0.0030101916321682814
63,0.003293910009154297
64,0.0036055383999736576
65,0.003951759284463561
66,0.004340319975298169
67,0.004776557603766471
68,0.005260393268405659
69,0.005784666266287147
70,0.0063351593723242495
71,0.006892134757632188
72,0.007432866806211529
73,0.007934600350684256
74,0.008377515587589437
75,0.008747474695878651
76,0.009038363587576904
77,0.00925362947035284
78,0.009406287424940324
79,0.009516594022478416
80,0.009607122625446421
81,0.00969611707116265
82,0.009791221227521293
83,0.009886222344749576
84,0.009962898053016504
85,0.009998763488690898
86,0.009980387671100934
87,0.009921735914411152
88,0.009887455613025165
89,0.01002056434269364
90,0.010570272016252255
91,0.011907382092191096
92,0.014504328089343174
93,0.018852431724647626
94,0.025301831591859367
95,0.033846293449236516
96,0.04392632874251536
97,0.054360067992386525
98,0.06349540112886098
99,0.06959374119309578
100,0.0713355788396312
