x,area
0,0.0009343064387147275
1,0.0009131872730148109
2,0.0008399006664935785
3,0.0007319411697455971
4,0.0006116886111509509
5,0.0005001286022073892
6,0.00041213136339214357
7,0.00035462932673781716
8,0.00032755926170919387
9,0.00032638867124236756
10,0.00034483129668916833
11,0.0003768198463424787
12,0.00041748689684740353
13,0.000463395705737323
14,0.0005124029943343378
15,0.0005634129018056728
16,0.0006160919847938299
17,0.0006705188826437467
18,0.0007267791635726471
19,0.0007846107616726589
20,0.0008432427367484245
21,0.0009014905363129303
22,0.000958022710039416
23,0.0010116152762729667
24,0.0010612471974311682
25,0.0011060377928510843
26,0.0011451610173068797
27,0.0011778756409553093
28,0.0012036793077638446
29,0.0012224459937445133
30,0.0012343834200910847
31,0.0012397899121110764
32,0.0012387899417053666
33,0.0012313077797740733
34,0.0012174071254343172
35,0.0011978656667903298
36,0.0011746710303638442
37,0.0011511705350377157
38,0.001131843021963478
39,0.0011218821923402362
40,0.0011267936389862088
41,0.0011520045045914319
42,0.0012022595502936897
43,0.0012805666937620473
44,0.001386739569237189
45,0.0015160136196119957
46,0.0016584983795483752
47,0.0018001343589424572
48,0.0019253130269538325
49,0.0020205963416136123
50,0.002078387153161357
51,0.0020992692939290907
52,0.0020921606377195404
53,0.0020722238344539246
54,0.002057284448947167
55,0.002063958040374575
56,0.0021046373859219024
57,0.0021860444590860372
58,0.002309461316385
59,0.0024722583889543225
60,0.002670064754782074
61,0.0028988843925786306
62,0.0031565977668858063
63,0.003443519214775723
64,0.003761936775348752
65,0.004114799955734032
66,0.004503924668348787
67,0.004928230648201422
68,0.0053825627757472
69,0.005857512798519979
70,0.0063403474099644015
71,0.006816764274921678
72,0.007272918174317174
73,0.0076971340225098165
74,0.008080961745123821
75,0.008419575158830727
76,0.008711744667359016
77,0.008959575760898671
78,0.009167956217424559
79,0.009343434610218377
80,0.009492324829371285
81,0.009618271161580925
82,0.009720107785588057
83,0.009791242762971105
84,0.009821761238076347
85,0.009804101311487887
86,0.009742910146761832
87,0.009669791397595058
88,0.00966367032416828
89,0.00987606962027685
90,0.01055600275689219
91,0.012061047205624554
92,0.01483253846516314
93,0.01931126651497739
94,0.025784813619659945
95,0.034192297325483983
96,0.04395608605207542
97,0.053936670543852205
98,0.06258693821938219
99,0.06830662746359663
100,0.06989532127212966
