x,area
0,0.0008875736829842554
1,0.0008667280919803619
2,0.0007965560644661562
3,0.0006935243134438592
4,0.0005788841673459935
5,0.00047285802501323616
6,0.00039014256477226233
7,0.0003379811961928604
8,0.0003167616820185006
9,0.0003221606273944742
10,0.0003476375858202715
11,0.0003864448115994531
12,0.0004328693824964585
13,0.00048281806726740387
14,0.0005339718709771081
15,0.0005856606262567129
16,0.00063849844860936
17,0.0006937934462756767
18,0.0007528156360538963
19,0.0008161071272680867
20,0.0008830543541522325
21,0.0009518625069469932
22,0.0010199089189138863
23,0.0010843009580842537
24,0.001142416309514603
25,0.001192276220012931
26,0.0012327250360286363
27,0.0012634645984454902
28,0.001284978491973493
29,0.0012983278294670445
30,0.0013047975274430722
31,0.001305460011294148
32,0.0013008412512801365
33,0.001290904034538113
34,0.0012754380795126459
35,0.0012547257953098058
36,0.0012301902500133186
37,0.001204751115724902
38,0.0011827959659549976
39,0.0011698656095646884
40,0.0011721953611656827
41,0.0011961262311332463
42,0.0012472409209937797
43,0.0013290815640834483
44,0.0014415533701437422
45,0.0015795007132918468
46,0.0017322078152235882
47,0.0018844860531328016
48,0.00201949975647477
49,0.0021227348483042552
50,0.0021858916786165793
51,0.0022093377661271947
52,0.0022022191687844418
53,0.002180207665314314
54,0.00216173093980109
55,0.0021639867476088708
56,0.002199923441228176
57,0.002276833332212478
58,0.002396574787149596
59,0.002556985834480576
60,0.002753870567888023
61,0.0029829697383514787
62,0.0032414605384547403
63,0.0035286950740415443
64,0.003846061213544733
65,0.004196035767348306
66,0.004580691055339557
67,0.005000075571896262
68,0.005450954329851676
69,0.005926305347176793
70,0.006415722197606401
71,0.0069065551713161175
72,0.007385386216368861
73,0.007839403117107
74,0.008257426647075511
75,0.008630617257497579
76,0.008953044233028633
77,0.00922221254987329
78,0.009439367457807721
79,0.009609163588872809
80,0.00973834660989596
81,0.009833530047535137
82,0.009898774489208015
83,0.00993415985788181
84,0.00993666074755475
85,0.009904466103824037
86,0.009845728989440958
87,0.009792742887318281
88,0.009822257532974991
89,0.01008083355061437
90,0.0108093627601301
91,0.01235305630010129
92,0.015135502079266231
93,0.019574949628516396
94,0.025936099961864443
95,0.03414392152852297
96,0.043626641126950236
97,0.05327833200595601
98,0.061610855046962926
99,0.06709321523826309
100,0.0685810848664824
