x,area
0,0.0008598055073486655
1,0.0008295502161018445
2,0.0007449634082119415
3,0.0006236250693499244
4,0.0004886860260402576
5,0.0003626566695498651
6,0.00026273155860451425
7,0.00019887570929440633
8,0.00017436665064860982
9,0.00018753839166798985
10,0.00023348336336008726
11,0.0003051529880811756
12,0.0003940441512551734
13,0.0004909729218544806
14,0.0005872123267788779
15,0.000675777401098486
16,0.0007522966359301301
17,0.0008149978405841584
18,0.0008638264034615356
19,0.000899278687893221
20,0.000921762813060544
21,0.0009319780410766925
22,0.0009320850605871562
23,0.0009267820106426927
24,0.0009232814572167586
25,0.000929749687039969
26,0.0009526960444331252
27,0.0009944889650233789
28,0.0010521839431180883
29,0.0011182069872147237
30,0.0011825909839406634
31,0.001235899241102257
32,0.0012718717635036673
33,0.0012890466565508795
34,0.0012909224163658408
35,0.001284579197440208
36,0.001278133062291262
37,0.0012779136403413102
38,0.001286559039435313
39,0.0013029757426972688
40,0.001324246044496695
41,0.001348460547284707
42,0.001376771578572826
43,0.0014132273012118367
44,0.0014621453684822234
45,0.001524299401189774
46,0.0015941144085633197
47,0.0016597586907114608
48,0.0017065562909981018
49,0.001722343623383943
50,0.0017023356493248867
51,0.0016513809090985014
52,0.001582910328077483
53,0.0015154608033569516
54,0.001468431202666485
55,0.0014584479412842835
56,0.0014969107261064932
57,0.0015887310514123738
58,0.0017323030238254383
59,0.0019210345233385084
60,0.002146712658227199
61,0.0024042793660894505
62,0.0026965312155267326
63,0.0030365117956853427
64,0.003445586572336381
65,0.003946610636564153
66,0.004553822064877318
67,0.005263132779622438
68,0.006047153643057359
69,0.006857863886513116
70,0.007636694037100072
71,0.008328435648674191
72,0.00889365672760169
73,0.009315193047107678
74,0.00959726368337705
75,0.009759067845706997
76,0.009826550317055215
77,0.009825664129309243
78,0.009778609598252056
79,0.009702615813702797
80,0.009609952601512123
81,0.009508167115642913
82,0.009400399693334649
83,0.009286298462340086
84,0.009164220800594784
85,0.009035349615711199
86,0.008910581073912597
87,0.008821781476947725
88,0.008839662669038958
89,0.009099446913444161
90,0.009830564901544568
91,0.011376991266682459
92,0.014183443684930895
93,0.018717982530286906
94,0.02531502802414665
95,0.03396068144137498
96,0.04409449064832971
97,0.05453833681864831
98,0.06364702897340431
99,0.06969136404847082
100,0.07136341148696529
