x,area
0,0.0009271641194645925
1,0.000905990845374456
2,0.0008328982743692869
3,0.0007252891084953412
4,0.0006054266242729974
5,0.0004941807790316
6,0.00040632998107046427
7,0.00034875291491716555
8,0.00032137390438000964
9,0.0003196839193105326
10,0.0003374474598391553
11,0.0003686687009040855
12,0.00040857011148295836
13,0.00045382350256438394
14,0.0005024108681857439
15,0.0005533692735260726
16,0.0006064875692999816
17,0.0006619316139505958
18,0.0007198167836169519
19,0.0007798432740825132
20,0.0008411426230145159
21,0.0009023942649826057
22,0.0009621125974366915
23,0.0010189045062300452
24,0.0010715459797535289
25,0.0011188939630970508
26,0.001159799062174972
27,0.0011931851589100562
28,0.001218304726360863
29,0.0012349941160326242
30,0.0012437071994980894
31,0.0012452572717339386
32,0.001240436903456995
33,0.0012298161305227913
34,0.0012139188820444783
35,0.0011937106209564683
36,0.0011711049174633413
37,0.0011491918835270245
38,0.0011321006698131516
39,0.0011246427008789405
40,0.0011319358296751664
41,0.0011590418452739329
42,0.0012104258148423913
43,0.0012889993104580452
44,0.0013947487526316295
45,0.0015233609095595727
46,0.0016655702800781314
47,0.0018079149805335397
48,0.0019351286399153505
49,0.0020336911340429285
50,0.0020954559402580394
51,0.0021200978048667154
52,0.002115503695847532
53,0.002095992168901474
54,0.002079022711302064
55,0.0020814990946035443
56,0.002116741966359621
57,0.0021928148381503334
58,0.002312371538985771
59,0.002473761342347582
60,0.002672879162084401
61,0.0029051815734190372
62,0.003167354410614988
63,0.003458255736898098
64,0.0037789288662632248
65,0.00413167560043229
66,0.0045184092903683875
67,0.0049387505010001645
68,0.005388496077558022
69,0.005859056855149942
70,0.006338154115981959
71,0.006811581561497185
72,0.007265414802996629
73,0.007687927000380867
74,0.008070721338573434
75,0.008409049834589795
76,0.008701641142646736
77,0.008950369712413963
78,0.009159787619342203
79,0.00933619888544165
80,0.009485939208999724
81,0.009612971107057328
82,0.009716599457081546
83,0.009790622886149168
84,0.009825254491676387
85,0.00981276271571287
86,0.009757432891590768
87,0.009690459542528323
88,0.009690376856724314
89,0.009908274628144384
90,0.010592577807777434
91,0.012100099405282562
92,0.014871418856653527
93,0.019346927924185582
94,0.02581446958349515
95,0.034214068529978124
96,0.04396921891837352
97,0.05394112216996887
98,0.06258256273337774
99,0.06829256118010692
100,0.06987012552567996
