x,area
0,0.0009552508367075692
1,0.0009309742123406285
2,0.0008514462372760284
3,0.00073564340191866
4,0.0006078619838615044
5,0.000490900345855817
6,0.0004009670062164053
7,0.0003457188941327584
8,0.00032520782987818347
9,0.00033443583073573986
10,0.00036609090804245824
11,0.0004126043883381914
12,0.0004673765257286768
13,0.0005254176098377337
14,0.0005836476542723277
15,0.0006408801688820362
16,0.0006973631647555766
17,0.0007538328853446539
18,0.0008103172062911764
19,0.0008651985868739488
20,0.0009150713015920046
21,0.0009556069361345845
22,0.0009831167652558205
23,0.000996082464789411
24,0.0009958965058391874
25,0.00098645253987388
26,0.0009728175650203774
27,0.0009596458890581804
28,0.0009500266977471561
29,0.000945125959996467
30,0.0009445392185838759
31,0.0009469891752198325
32,0.0009509980628260473
33,0.0009553527013171396
34,0.0009593731790950659
35,0.0009630656586926238
36,0.0009671978818679879
37,0.0009732864444527728
38,0.0009835035823732492
39,0.0010005715357354627
40,0.0010277209576708614
41,0.001068686665230665
42,0.0011275441751903124
43,0.0012080882515566218
44,0.001312559821806031
45,0.0014398820092679813
46,0.0015840416652346339
47,0.0017335654748714955
48,0.0018728906292997598
49,0.001985732428825819
50,0.002059579925579491
51,0.0020897424155564494
52,0.0020813809579389732
53,0.0020487295671082952
54,0.0020118181643827234
55,0.0019918713872935623
56,0.0020068258019404245
57,0.002068133965409859
58,0.0021794998587719256
59,0.002337669291866485
60,0.002534954271040018
61,0.002762776564007527
62,0.0030152057636882133
63,0.003291380133933448
64,0.00359597260135583
65,0.003937486333097646
66,0.004324919091462071
67,0.004763903844154513
68,0.005253570339639074
69,0.0057850437542017455
70,0.006341884504883286
71,0.006902164407227829
72,0.007441507820560343
73,0.007936391798727788
74,0.008367215928716414
75,0.00872091784496945
76,0.00899300146998854
77,0.009188662444183513
78,0.00932238610423033
79,0.009415327032197442
80,0.00949029978064441
81,0.009565295991316721
82,0.00964757704928541
83,0.009730854378652197
84,0.009797497738225731
85,0.009826463712079845
86,0.009806593171777485
87,0.009754772881855531
88,0.009738886812587003
89,0.009904894617607725
90,0.010503518939518121
91,0.011903829832564406
92,0.014571152196003417
93,0.018983128392234375
94,0.025471244735450673
95,0.034011301462673886
96,0.04403526169065568
97,0.05436994392201637
98,0.0633906650671078
99,0.0693969872860984
100,0.07110297901436682
