x,area
0,0.000948801878137354
1,0.0009271821274297066
2,0.0008524575112575514
3,0.0007422675847027913
4,0.0006192038387843146
5,0.000504476829197945
6,0.0004131649346911316
7,0.00035239040506791097
8,0.0003222733991506704
9,0.0003184609087789812
10,0.0003348231389425774
11,0.00036539445252205494
12,0.0004053339816413004
13,0.0004511674623289794
14,0.0005006896721061304
15,0.000552759825401387
16,0.0006070265840580683
17,0.0006635412827158596
18,0.0007222857722868524
19,0.0007827584986282208
20,0.000843799265953919
21,0.0009037328531687185
22,0.000960737200925937
23,0.0010132250782872352
24,0.001060058881018006
25,0.0011005660229505844
26,0.0011344606668537865
27,0.0011617931372821194
28,0.0011829414278010375
29,0.001198544177919533
30,0.0012092779489314912
31,0.0012155238423696467
32,0.0012171332630265407
33,0.001213529351597761
34,0.0012042079194792082
35,0.0011894384012601281
36,0.0011708152585830527
37,0.0011514018583877119
38,0.001135474443323776
39,0.0011280943740454219
40,0.0011347254150597898
41,0.0011608807194173152
42,0.0012115422262449864
43,0.001290086491972374
44,0.0013967536163503236
45,0.0015271508243451198
46,0.0016715910253609528
47,0.0018159804187094495
48,0.0019444461268332844
49,0.002043142009669454
50,0.0021040515858306344
51,0.0021274546614218678
52,0.002122153274938549
53,0.0021033790452796228
54,0.002089140267282821
55,0.0020962414704312773
56,0.002137165005584739
57,0.002218552227326311
58,0.0023414202746274114
59,0.002502742247364788
60,0.002697729950823551
61,0.002922098883008287
62,0.0031737102258778105
63,0.003453204700208765
64,0.0037635105985121824
65,0.004108384941190414
66,0.004490401314325954
67,0.004908980667285078
68,0.0053590957324559305
69,0.0058311025126089626
70,0.006311783014477334
71,0.006786258348571327
72,0.007240149939268764
73,0.007661371896571346
74,0.008041214099540991
75,0.008374744019611878
76,0.008660779161996823
77,0.008901625310765571
78,0.009102511667069805
79,0.00927043640686666
80,0.009412226814122036
81,0.009532073895278258
82,0.009629392943068265
83,0.009698224133689119
84,0.009729318853234284
85,0.009715720908332136
86,0.009662459689904389
87,0.009601143227733732
88,0.009610274378345416
89,0.009840620159965119
90,0.010540272784437508
91,0.012065831342862232
92,0.0148575567996024
93,0.019354937508709757
94,0.025843998099523435
95,0.03426231032296704
96,0.04403127878397091
97,0.05401161107878542
98,0.06265779175232744
99,0.06837205610411873
100,0.06995635325875289
