x,area
0,0.0009458779968245177
1,0.0009243454648184015
2,0.0008498966630684373
3,0.00074010119489234
4,0.0006174634992119348
5,0.0005031167893932631
6,0.000412090130331136
7,0.0003514890478952705
8,0.0003214424515191639
9,0.00031761929531520593
10,0.00033391402855666494
11,0.0003643812992099815
12,0.00040419486003375886
13,0.0004498901802413579
14,0.0004992682035346979
15,0.0005511919696892478
16,0.0006053134097044083
17,0.0006616900187074822
18,0.0007203183654057961
19,0.00078072742636664
20,0.0008418102443597911
21,0.0009019709926909456
22,0.0009594893701263252
23,0.0010128877590288039
24,0.0010611197228711901
25,0.001103551340687697
26,0.0011398515924792322
27,0.0011699273540168773
28,0.001193928196276842
29,0.00121221974666668
30,0.0012252140725060542
31,0.0012330810903976087
32,0.0012355360655889065
33,0.001231940520559262
34,0.0012217942205164092
35,0.0012054328464928352
36,0.0011845836801791126
37,0.00116250959321688
38,0.0011437344135219075
39,0.0011335741293523936
40,0.0011377028965675713
41,0.001161759507629354
42,0.0012107537895611543
43,0.0012880101993484085
44,0.0013936748818045963
45,0.0015232608091717734
46,0.001667016391218157
47,0.0018108240298790623
48,0.0019388202425541343
49,0.002037182206098737
50,0.0020979089700761447
51,0.0021212724328922815
52,0.002116038665925587
53,0.002097381934226219
54,0.002083246020727419
55,0.0020903800896861315
56,0.0021312340295758926
57,0.0022124486835891238
58,0.0023350772538867667
59,0.002496167036799285
60,0.002691041261645185
61,0.002915559267772399
62,0.0031677464664085393
63,0.0034484057777766797
64,0.003760593033160073
65,0.004108121206611943
66,0.004493517997719259
67,0.004916044622666431
68,0.005370412845774983
69,0.0058466516737004075
70,0.006331199290299394
71,0.006808869143049655
72,0.0072650595236254615
73,0.007687582096696187
74,0.00806775924411571
75,0.008400807704498265
76,0.008685757096767928
77,0.008925112110370847
78,0.009124220443569064
79,0.009290093989847516
80,0.00942950220675953
81,0.009546580161896634
82,0.009640761991677717
83,0.009706216088647798
84,0.009733916694093734
85,0.009717179292668885
86,0.009661304773542037
87,0.009598133907869092
88,0.009606326611680103
89,0.009836677796687347
90,0.010537102815228317
91,0.012063743626130306
92,0.014856098055617299
93,0.019352671028955833
94,0.025838523720204162
95,0.034250661389811005
96,0.04401071882390814
97,0.053980653384890345
98,0.062617067251568
99,0.06832459731933438
100,0.06990704157968973
