x,area
0,0.0007902345800372682
1,0.0007594070898211428
2,0.0006739681808465357
3,0.0005529659811184242
4,0.00042076045385867157
5,0.00029982345723034696
6,0.00020581526791097732
7,0.00014622031080376442
8,0.00012181568243622485
9,0.0001291970399278945
10,0.0001628280257423677
11,0.00021606211940706864
12,0.00028148222053696814
13,0.00035120961061297246
14,0.00041758113269060984
15,0.0004741537171663589
16,0.0005167232779717305
17,0.0005440385184500686
18,0.0005580208673677156
19,0.0005634219341143831
20,0.0005669366929093153
21,0.0005758935896735322
22,0.0005967543557634287
23,0.0006337080165451084
24,0.0006876261251509736
25,0.0007556430492561757
26,0.0008316561230712285
27,0.0009079275137881165
28,0.0009775017857051483
29,0.0010364612554317305
30,0.0010847061943550316
31,0.0011245331054043257
32,0.0011576590315905487
33,0.0011825486493979404
34,0.0011939092886169235
35,0.001184889231258862
36,0.0011508188356493495
37,0.0010925228333285603
38,0.001017751431979216
39,0.0009404811861461163
40,0.0008787037122118896
41,0.0008513961900450612
42,0.0008750233658246341
43,0.0009598158927129775
44,0.0011064555057131347
45,0.0013043152441201747
46,0.001532453328398418
47,0.0017638235034517279
48,0.001971858175129082
49,0.002137338323714102
50,0.002253004609100031
51,0.0023241050413230877
52,0.002364824662315275
53,0.002392445381298229
54,0.0024220107651175475
55,0.0024635853184404493
56,0.002522351286360915
57,0.0026001040323431067
58,0.0026963763477434273
59,0.0028085141012085474
60,0.0029314735865923714
61,0.0030586654778694397
62,0.00318443022436379
63,0.00330735648379568
64,0.0034327273155753337
65,0.003572563916162315
66,0.0037428992654918248
67,0.003959306599783147
68,0.004232481079839465
69,0.0045654026343620304
70,0.004952570901021853
71,0.005380809196399396
72,0.005830923771433185
73,0.006280103075295126
74,0.006705557306168082
75,0.0070895917147586855
76,0.007424938884964193
77,0.007717742574337072
78,0.007985516209718548
79,0.00824933457887042
80,0.00852263360400032
81,0.008801451303065321
82,0.009061106567834555
83,0.009261824037901245
84,0.009361881212251065
85,0.009333694604757265
86,0.009177993184510904
87,0.008934581877856635
88,0.008693569309205878
89,0.008614408443487266
90,0.008956871784910449
91,0.010115164457984695
92,0.012626156175790871
93,0.01710614303351932
94,0.02407644603279945
95,0.033683339859317755
96,0.04539789618676541
97,0.05785547302190831
98,0.06899727089690669
99,0.07656502212590262
100,0.07880837284861254
