x,area
0,0.0010051787186945791
1,0.000979341404256323
2,0.0008961376873177003
3,0.0007747095451104839
4,0.0006397298593915081
5,0.0005145708526382711
6,0.0004160800154710679
7,0.0003524239037653716
8,0.0003238962877729586
9,0.0003254830095186346
10,0.000349749528981982
11,0.0003890906642603478
12,0.0004370614628835313
13,0.0004889682577272818
14,0.0005420007162285799
15,0.0005950545988629313
16,0.0006482563215771007
17,0.00070220789559197
18,0.0007571191954576526
19,0.000812145671027828
20,0.0008652452498592223
21,0.0009136566652258562
22,0.0009547900267922701
23,0.0009871066195392358
24,0.0010105911193191957
25,0.001026662941775092
26,0.0010376627110755111
27,0.0010461969363893932
28,0.001054566460915739
29,0.001064341433794234
30,0.001076042904043525
31,0.0010889346761724127
32,0.0011010522164719505
33,0.0011096405134840156
34,0.001112037281126816
35,0.001106779637407177
36,0.001094517752754996
37,0.00107835275756545
38,0.0010634799142346131
39,0.001056339818315959
40,0.0010636453405345368
41,0.0010915621411524063
42,0.0011450596597889428
43,0.0012272199653712308
44,0.0013382839122865209
45,0.0014744863311319325
46,0.0016271543775991002
47,0.001782833577026528
48,0.001925077890910495
49,0.002037912049441876
50,0.002110101136066067
51,0.0021387393131506957
52,0.002130721387425305
53,0.002101430621037185
54,0.002071071675036359
55,0.002059933524532815
56,0.002084112435846483
57,0.0021528687020978456
58,0.002268120961538507
59,0.002425918675014443
60,0.0026192562319433074
61,0.00284133698778211
62,0.003088346579709257
63,0.0033609486244379136
64,0.00366406754283245
65,0.0040050166786864145
66,0.004390535134594835
67,0.004823643279907986
68,0.005301277233531125
69,0.0058133863754715916
70,0.006343682384915272
71,0.006871720582552806
72,0.007375685751343672
73,0.007835251741992925
74,0.008234123919656774
75,0.008562145520825334
76,0.008816916697159843
77,0.00900465053107818
78,0.009139652768648938
79,0.009241744167137678
80,0.00933146500491542
81,0.009423958202485146
82,0.00952351856323829
83,0.009621256267592812
84,0.009697813946495139
85,0.0097318940314396
86,0.009714261142628428
87,0.009666504474089224
88,0.00966394549434904
89,0.00986126419311477
90,0.01051572528392373
91,0.011995498168064634
92,0.014752179561627042
93,0.019234664195497703
94,0.025735508067791135
95,0.03419501054522016
96,0.04403216579760779
97,0.054098953003058586
98,0.06283514304284987
99,0.06862519754649488
100,0.07025537227144837
