x,area
0,0.0008964215519236399
1,0.0008739141777515797
2,0.0008004967305075727
3,0.0006930954359954363
4,0.0005735505423032249
5,0.0004625835893580767
6,0.00037517287461778163
7,0.00031863151277515496
8,0.0002933111144492119
9,0.0002948791977736487
10,0.0003169049010101181
11,0.0003528843423759875
12,0.0003974238221881561
13,0.0004467171760898054
14,0.0004985818130759871
15,0.0005522437358949937
16,0.0006079461415387425
17,0.0006664128481240311
18,0.0007282440133242933
19,0.000793395695010837
20,0.0008609127475254133
21,0.0009290035357298854
22,0.0009953987313863493
23,0.0010578156797310982
24,0.0011143345865583666
25,0.0011635870712231686
26,0.0012047830887873515
27,0.0012376624551589462
28,0.001262420151155962
29,0.0012795794393935089
30,0.001289768417640244
31,0.0012934330881354905
32,0.0012906322883562658
33,0.0012810932514819107
34,0.0012645988106936075
35,0.0012415858095431913
36,0.0012137005847279402
37,0.0011840880812197065
38,0.0011573586838094232
39,0.0011393343515677255
40,0.001136682222562134
41,0.0011563938455187845
42,0.001204909807289752
43,0.0012867128623203215
44,0.001402495520839989
45,0.0015474357409186778
46,0.0017104277372831309
47,0.001875055219719168
48,0.00202256585239355
49,0.002136271095706435
50,0.0022060392379179747
51,0.0022312942143102046
52,0.0022213871603687188
53,0.0021932018853754974
54,0.002166907603778959
55,0.0021613707227282793
56,0.0021906496059445274
57,0.002262376835784576
58,0.0023780683020139773
59,0.00253483177241923
60,0.00272771149755519
61,0.0029519407237869576
62,0.003204558403425909
63,0.0034850904714251187
64,0.0037952529583663653
65,0.004137867885240734
66,0.00451535331275581
67,0.0049282223176938585
68,0.005373986121293951
69,0.005846710676341226
70,0.006337260768947689
71,0.0068340564688637705
72,0.007324059367335614
73,0.00779376060725081
74,0.008230122853198551
75,0.008621596287461692
76,0.00895932576231848
77,0.009238436884929492
78,0.009458956267394984
79,0.009625740018383157
80,0.009746978544354065
81,0.00983143242942114
82,0.009885292029959719
83,0.009910079502297874
84,0.009903097838358079
85,0.009861668042361335
86,0.009792121610268972
87,0.009724448014428814
88,0.009733240419461905
89,0.009963900957906249
90,0.010658400892271878
91,0.012166913831330528
92,0.014923375918592977
93,0.0193618118189894
94,0.025765077577165712
95,0.0340718739251873
96,0.04371088408313456
97,0.05355678591477899
98,0.06208294682241766
99,0.0677111824003555
100,0.06925825077636864
