x,area
0,0.0007366577958147132
1,0.0007160699132092094
2,0.0006540003207306553
3,0.0005649770375990994
4,0.00046781145350820576
5,0.00038051596849587096
6,0.00031622699686215973
7,0.00028132352395174656
8,0.0002758662343633196
9,0.0002956099419916218
10,0.0003344890126854611
11,0.0003866357388398314
12,0.00044744895645912563
13,0.0005137284100449427
14,0.0005832379869040364
15,0.0006541671041525888
16,0.0007248399384514022
17,0.0007937812943010495
18,0.0008600226454142318
19,0.0009234159690075256
20,0.000984728193049961
21,0.0010453747007032807
22,0.0011067812582370117
23,0.0011695264919272521
24,0.0012325783041415074
25,0.0012930091326509995
26,0.0013464548917749635
27,0.0013882583500840137
28,0.0014148524877636934
29,0.0014247346569706378
30,0.0014185376208249248
31,0.0013981864583378007
32,0.0013656789429685161
33,0.0013222958878657462
34,0.001268834459611812
35,0.0012068571340069774
36,0.0011403184480850157
37,0.001076661096278688
38,0.0010267163234381682
39,0.0010033118571505528
40,0.0010190028556397218
41,0.0010835226929684725
42,0.0012014300778981088
43,0.0013702678875055704
44,0.0015795643994318382
45,0.001811148895564308
46,0.0020412407534800415
47,0.002244364843869743
48,0.0023984090070304095
49,0.002489454562625997
50,0.0025148330410240264
51,0.002483393970491026
52,0.002412998178889551
53,0.0023262666040098526
54,0.0022461138604926902
55,0.0021923888616571826
56,0.00218024516176542
57,0.0022201071885564645
58,0.002318632204763887
59,0.0024799571873018356
60,0.002706615326864239
61,0.002999667983957073
62,0.003357832637702737
63,0.003775775151558374
64,0.004242240647401612
65,0.004739092952978056
66,0.005242317339360484
67,0.0057254616821048486
68,0.006164987393555115
69,0.006545988310871828
70,0.006866228685491044
71,0.007136804065134011
72,0.007378896597372308
73,0.007617584677397959
74,0.007874763610228371
75,0.008163422172535137
76,0.00848478615970194
77,0.008828642589932848
78,0.009176100446606534
79,0.00950352525259798
80,0.009786463727021692
81,0.01000284980813858
82,0.010135359901748218
83,0.010173233527046239
84,0.010114156311568614
85,0.009967102499560726
86,0.009757596264004036
87,0.009537574229082411
88,0.009402074002929042
89,0.00951279139202326
90,0.010122752402186066
91,0.011587355707085764
92,0.014338797013161986
93,0.018801002884663322
94,0.025238726845503844
95,0.0335690164876
96,0.04320412023533155
97,0.053017057852864286
98,0.061498653654400326
99,0.06710192427146998
100,0.06867451307637594
