x,area
0,0.000982616962797187
1,0.0009606361712142428
2,0.0008820788104957033
3,0.0007658110084306125
4,0.0006358057415641897
5,0.000514226593934575
6,0.00041642906012487584
7,0.0003492344629606373
8,0.00031213972735021333
9,0.00030008789367058885
10,0.0003063757589989158
11,0.000324851023584498
12,0.00035115071059625236
13,0.0003830231210303491
14,0.000419837244583089
15,0.00046147246020996263
16,0.0005070072710005549
17,0.0005538417400795887
18,0.000597846487769071
19,0.0006347240013144184
20,0.0006621410989873796
21,0.0006816636602740555
22,0.0006994049470551299
23,0.0007247193200938163
24,0.0007671081319333517
25,0.0008323959301987298
26,0.0009197351794259383
27,0.0010207982548058106
28,0.001121648903765549
29,0.0012066484781555584
30,0.0012628992126188954
31,0.0012835559698700606
32,0.0012688871909123922
33,0.0012249399677246684
34,0.0011606286393085518
35,0.001084646727782706
36,0.001003592152322168
37,0.0009220950701464407
38,0.0008447655931062067
39,0.0007788389651776265
40,0.0007359328999488154
41,0.0007316009921843883
42,0.0007822669845841516
43,0.0009002451170008639
44,0.0010884110487904897
45,0.001336392481355941
46,0.0016198698379062035
47,0.0019038354897920687
48,0.0021495876513973645
49,0.0023239910510141895
50,0.0024084429969458447
51,0.0024045607366520987
52,0.002334321397881067
53,0.002234230902312989
54,0.0021453764389554922
55,0.002102836438332727
56,0.0021280570676017133
57,0.0022264249567360782
58,0.002390121771777835
59,0.0026044613007826186
60,0.0028550096789775087
61,0.0031330291880008266
62,0.0034378227822552594
63,0.0037758051405948918
64,0.004157058171566197
65,0.004590529207402961
66,0.0050790777070208746
67,0.005615620338501828
68,0.0061817592215870016
69,0.00675011904207464
70,0.007290621365868645
71,0.007779076064289895
72,0.008204681417207002
73,0.008572678806032859
74,0.008900267955141414
75,0.009207256074668156
76,0.009505844257301067
77,0.009794512602641515
78,0.01005864363657335
79,0.01027673099415136
80,0.01042819408938366
81,0.010498721629398257
82,0.01048152169331444
83,0.010375944019854668
84,0.010186551599360275
85,0.009925215702060819
86,0.00961737624227004
87,0.009312958118531467
88,0.009102922667369336
89,0.009142208308421466
90,0.009675868290211448
91,0.011056061381545624
92,0.013726223455555308
93,0.018144008441213604
94,0.02462788975517713
95,0.033149379006167344
96,0.043143316039184934
97,0.053443183483025555
98,0.06243167933468253
99,0.06841519517707657
100,0.07011451212667623
