x,area
0,0.000943778808203491
1,0.0009222676356592122
2,0.000847695798988936
3,0.0007378617100646259
4,0.0006155008234585075
5,0.0005018708229232009
6,0.0004119697544915557
7,0.0003527411315543709
8,0.0003240891867184238
9,0.0003214621396175347
10,0.00033857289580120734
11,0.0003693382600329066
12,0.0004088336859719003
13,0.000453545063888359
14,0.0005012986900656649
15,0.0005510829208053489
16,0.0006027710999962647
17,0.0006566884638862877
18,0.0007130585371735403
19,0.0007715052164252006
20,0.0008308300313606171
21,0.0008891684106984711
22,0.0009444263615477694
23,0.0009947580538868111
24,0.001038867305050529
25,0.001076072207754253
26,0.0011062276892535542
27,0.0011296335527099266
28,0.0011469608239974421
29,0.001159119921853679
30,0.0011669956788848835
31,0.0011711056972031311
32,0.0011713861747922152
33,0.0011673212047864769
34,0.0011584570317913474
35,0.0011450941352422795
36,0.0011288211487076988
37,0.0011126561056005687
38,0.0011008143162172777
39,0.0010983175532496422
40,0.0011106305396423302
41,0.00114328489080532
42,0.001201234309564337
43,0.001287701420987249
44,0.0014025875948832128
45,0.0015409630627370643
46,0.0016924490072256627
47,0.0018422058397385356
48,0.0019737077081865236
49,0.00207271241420325
50,0.002131195190185951
51,0.0021498551982162537
52,0.002138257112614249
53,0.002112549905726229
54,0.0020915942650502157
55,0.002092820411826046
56,0.002129058438183491
57,0.0022070641549918084
58,0.002327810227458254
59,0.0024881046673441484
60,0.0026828614045057925
61,0.0029073502899390293
62,0.003158892486852005
63,0.0034376502350344095
64,0.0037463521850139214
65,0.004089009845219857
66,0.004468930004417018
67,0.004886570110263046
68,0.005337910450340757
69,0.0058139163152333894
70,0.006301317066285322
71,0.006784464633623368
72,0.007247670795221923
73,0.0076773400895858886
74,0.008063434829842732
75,0.008400173518099673
76,0.00868613487784084
77,0.008923953900353701
78,0.009119590353402002
79,0.009280954538917011
80,0.009415754698632307
81,0.009528864690321997
82,0.009620088139323775
83,0.009683548327007921
84,0.009709842536839066
85,0.009691722961079176
86,0.009633841610099749
87,0.009567289719866902
88,0.009569805599944557
89,0.009791193508948162
90,0.010478900182667351
91,0.011990344826712088
92,0.014769549261602856
93,0.01926355046408566
94,0.02576862844623717
95,0.034231551973846246
96,0.04407624893458198
97,0.054154535217875784
98,0.06290016447516174
99,0.06868853558378024
100,0.07029888328196435
