x,area
0,0.0009407124023822826
1,0.0009193373854782626
2,0.0008453842507756945
3,0.0007363009821328127
4,0.0006144443040078986
5,0.0005008254239017703
6,0.00041041500356746064
7,0.00035033723047200334
8,0.00032080673129088373
9,0.00031761890211236444
10,0.0003347993980919155
11,0.00036649728436124367
12,0.00040790159085339736
13,0.00045545118404114284
14,0.0005067316849087006
15,0.000560306040120167
16,0.0006155180457509422
17,0.0006722100525756354
18,0.0007303464913607649
19,0.0007896489698190259
20,0.0008494002461799136
21,0.0009084989553476254
22,0.0009656943251729635
23,0.0010198233416180884
24,0.0010699028321882308
25,0.0011150720550565612
26,0.0011545145666980049
27,0.0011874939641124379
28,0.0012135100644854254
29,0.0012324363316522026
30,0.0012444774021554545
31,0.0012499274548344347
32,0.001248907788662762
33,0.0012413407043823461
34,0.001227285727365281
35,0.001207507590123619
36,0.001183965507118
37,0.0011599606225807298
38,0.0011399140267293539
39,0.001128967156562002
40,0.0011326060795438634
41,0.00115630304018576
42,0.00120493739696019
43,0.001281743341087876
44,0.0013868195049151547
45,0.001515677544835619
46,0.0016586113758581599
47,0.0018015877038551524
48,0.0019288465093976015
49,0.002026659290029982
50,0.002087081767818042
51,0.0021103864417626513
52,0.002105282750850321
53,0.0020868478658464247
54,0.0020729168892387483
55,0.002080150513018268
56,0.0021209565458110836
57,0.002201995263147812
58,0.0023244024132109383
59,0.002485358150863998
60,0.002680341597397563
61,0.002905351146879404
62,0.003158488268722031
63,0.0034405286653913228
64,0.0037543791769510085
65,0.004103598573751581
66,0.004490409576167295
67,0.0049137980951731814
68,0.005368313307689886
69,0.0058439944275175985
70,0.0063274822287679895
71,0.0068039600473941255
72,0.007259301559640495
73,0.007681815807913887
74,0.008063256000801041
75,0.008399124008812608
76,0.0086885294899208
77,0.008933818851891626
78,0.009139940314294027
79,0.009313295859088752
80,0.009459900490617216
81,0.009583088082287942
82,0.009681564325456075
83,0.00974896627696164
84,0.00977604224913661
85,0.009756257056864353
86,0.009695446355469919
87,0.009626305398892691
88,0.009628520460986867
89,0.00985386242996671
90,0.010550900191838564
91,0.012075833224917712
92,0.014867429943429884
93,0.019362692957130286
94,0.025844749004972953
95,0.034248931346081334
96,0.04399633954569445
97,0.05395019628884105
98,0.06257017581753925
99,0.06826493141727416
100,0.06984174613518582
