x,area
0,0.0008916415669159094
1,0.0008692925200516452
2,0.0007962884503925475
3,0.0006895083870513621
4,0.0005707214960148126
5,0.00046056901288166695
6,0.000373955693002243
7,0.00031814045407484696
8,0.00029344524664938476
9,0.0002955288964654478
10,0.00031796235899014005
11,0.0003542408667796546
12,0.0003989558606231129
13,0.00044826702455282697
14,0.0004999418536813014
15,0.0005531545256854091
16,0.0006081176623532039
17,0.0006655730403409446
18,0.0007262086149555084
19,0.00079014066657215
20,0.0008566210387593052
21,0.0009240587128847239
22,0.0009903127116732031
23,0.0010531029707186636
24,0.0011103704938114458
25,0.001160499877423305
26,0.0012024227075507735
27,0.001235662159880487
28,0.0012603336653569804
29,0.001277046639425198
30,0.0012866509403598597
31,0.0012898717324857987
32,0.0012870079090921878
33,0.001277910008227495
34,0.0012623370780876265
35,0.001240579182663079
36,0.0012140752523703976
37,0.0011857733250739688
38,0.0011601499890684175
39,0.0011429772403704383
40,0.0011409471961345895
41,0.0011611240419616333
42,0.0012100345949132793
43,0.0012922282224818206
44,0.0014084168990107207
45,0.001553734577768547
46,0.001716970450453157
47,0.0018815696514364877
48,0.002028658546896889
49,0.0021415042024568384
50,0.0022100503232731763
51,0.002233916701559827
52,0.0022227187895392576
53,0.0021935835368224114
54,0.0021668114526453746
55,0.0021612375559175653
56,0.0021907386858716557
57,0.002262685586898532
58,0.0023783476690689715
59,0.002534683953012119
60,0.002726729417126344
61,0.0029498433547059605
62,0.0032012894849277494
63,0.003480867636759639
64,0.0037905670560873573
65,0.004133434418092699
66,0.004512016149769725
67,0.0049268150721710055
68,0.00537517311006394
69,0.005850848572175192
70,0.0063443272424622025
71,0.006843672188296947
72,0.007335590964249158
73,0.007806457334479361
74,0.008243232669167766
75,0.008634434459544956
76,0.008971312130006246
77,0.009249144297093356
78,0.009468200041319054
79,0.009633692684376008
80,0.009754248166700218
81,0.00983903244433337
82,0.009894468308283291
83,0.00992202529059218
84,0.009918640039132093
85,0.009881018997649826
86,0.009814757481276177
87,0.00974912260929359
88,0.009758104988705866
89,0.00998669780130912
90,0.010676729332313532
91,0.012178601517996252
92,0.014926978995476943
93,0.019357178443094827
94,0.025753761223733063
95,0.034057077631039046
96,0.04369669415879207
97,0.05354677432936818
98,0.062078656558852086
99,0.06771126448634283
100,0.06925883427685034
