x,area
0,0.0009418471277265691
1,0.0009204595227275857
2,0.0008462155894527754
3,0.0007368170041738291
4,0.0006148854732425275
5,0.0005015893034247017
6,0.0004118853827325966
7,0.0003527235911007781
8,0.0003240436566593662
9,0.0003213359650080666
10,0.00033834702341968326
11,0.0003690145248328744
12,0.0004084262445847154
13,0.0004530790593868166
14,0.0005008156082985097
15,0.0005506514648678546
16,0.000602503264898268
17,0.0006567598517619915
18,0.0007137276953522989
19,0.000773119894094865
20,0.0008338034962812926
21,0.0008939127145266365
22,0.0009512450016914998
23,0.0010037236831652238
24,0.0010497291112714134
25,0.0010882386986963007
26,0.0011188479624516358
27,0.0011417617828013951
28,0.0011577539246121252
29,0.00116800607288141
30,0.0011737677469972805
31,0.0011759276560380384
32,0.0011747322575532866
33,0.0011698807430799902
34,0.0011610305341502839
35,0.0011484889971304613
36,0.0011337434931181882
37,0.0011195976921661093
38,0.0011099481816650122
39,0.0011094317962038278
40,0.0011231331225841888
41,0.0011562966957926067
42,0.0012137579079026506
43,0.0012988239508927586
44,0.0014116635905630126
45,0.0015477332622464833
46,0.0016970764462505466
47,0.0018452352240361433
48,0.001975966058610255
49,0.002075168071904186
50,0.0021347885169373795
51,0.0021553182865189347
52,0.0021459528011713584
53,0.0021223722950583063
54,0.0021029696933675328
55,0.002104822813018645
56,0.0021406137568445206
57,0.0022171838780199395
58,0.002335782808250168
59,0.002493592188542513
60,0.0026858873834437994
61,0.0029082033511918506
62,0.003157992449189385
63,0.00343542249046106
64,0.0037431398336266507
65,0.004085032849412563
66,0.004464285651690137
67,0.00488126183200633
68,0.0053318904360408394
69,0.005807128646735751
70,0.006293731139350762
71,0.006776093406756772
72,0.007238574372911227
73,0.007667620534169262
74,0.00805323064155645
75,0.00838966060870277
76,0.008675535676570647
77,0.008913549790854371
78,0.009109727796408043
79,0.009272033970349836
80,0.009408194198483162
81,0.009523037342009441
82,0.009616242738252722
83,0.00968173661495113
84,0.009709888526157043
85,0.009693273543518725
86,0.009636523672051804
87,0.00957096211344316
88,0.009574836816371755
89,0.0097986304416347
90,0.010490347525977087
91,0.012007394964931266
92,0.014792742898350643
93,0.019291124918408686
94,0.025795635125493443
95,0.034250080178228795
96,0.04407723331199548
97,0.05413088955768584
98,0.06285008171888265
99,0.06861731536437078
100,0.07021807820397417
