x,area
0,0.0008903381658896393
1,0.0008694413260211243
2,0.0007990811736792748
3,0.0006957656869457116
4,0.0005808009688832675
5,0.0004744642293532273
6,0.0003914953561687686
7,0.00033916267056275853
8,0.0003178594874760107
9,0.00032325160079380906
10,0.00034877567891877575
11,0.0003876520176253211
12,0.00043412706026048174
13,0.0004840566113234942
14,0.0005350592060970883
15,0.0005863940306289173
16,0.000638608301894969
17,0.0006929691048353974
18,0.0007507598517624768
19,0.0008126149855133717
20,0.0008780982551768276
21,0.0009456532420683828
22,0.0010129027235362804
23,0.0010771376409068262
24,0.0011357996206383288
25,0.0011868322584683564
26,0.001228884509527381
27,0.0012614044331994204
28,0.001284633287660364
29,0.0012994552247471574
30,0.0013070661314779541
31,0.0013085288467126045
32,0.0013044115015989034
33,0.0012947387188423515
34,0.0012793558898146972
35,0.0012585792420764924
36,0.0012338373897721017
37,0.0012080282050290086
38,0.0011854980960873099
39,0.00117174373179692
40,0.0011729784370661186
41,0.0011955728695667355
42,0.0012452139914765755
43,0.0013256245849012605
44,0.0014369364052836007
45,0.0015742048819867018
46,0.0017268355698868878
47,0.001879614243894639
48,0.0020155209883793816
49,0.0021197449638640747
50,0.0021836695048517356
51,0.0022074312297758244
52,0.0022001126513187777
53,0.0021775149710080064
54,0.00215834832213497
55,0.0021601547255946187
56,0.0021961791595046637
57,0.002273874152428435
58,0.0023950829863989805
59,0.002557471929575423
60,0.0027565770053631336
61,0.0029878469351060657
62,0.0032481992212248906
63,0.0035367856666352984
64,0.0038548561822479097
65,0.0042048072437399445
66,0.004588690958964339
67,0.005006608151679763
68,0.005455459127972139
69,0.0059284297590022446
70,0.006415351071087361
71,0.006903772381825546
72,0.007380371373194451
73,0.007832302776293012
74,0.008248262088538766
75,0.00861928255757244
76,0.008939408220376359
77,0.009206285323834624
78,0.00942145543875734
79,0.009589937815240413
80,0.00971878702743672
81,0.009814762160958035
82,0.009881854821480067
83,0.00991987529054026
84,0.009925387512804544
85,0.00989610649163208
86,0.009839726907648932
87,0.009788177741213868
88,0.009818017790636187
89,0.010075860846390935
90,0.010802929357468818
91,0.012345005749352588
92,0.015126368770366857
93,0.019565897122217443
94,0.025928679994764867
95,0.034139729065816936
96,0.04362698431216092
97,0.05328401878742382
98,0.061622127293857486
99,0.06710978320724897
100,0.0686021857914033
