x,area
0,0.0008904762251839795
1,0.0008696881977060625
2,0.0007994067164717642
3,0.0006962390078311636
4,0.0005815957630700603
5,0.00047582477430220776
6,0.00039368239273193146
7,0.0003424034056926023
8,0.000322316478811596
9,0.0003290099036657493
10,0.00035583654742247004
11,0.0003959196865112845
12,0.0004433812834243807
13,0.0004939132635141775
14,0.000544930781851037
15,0.0005954695307651039
16,0.0006458760096418204
17,0.0006973025757149735
18,0.0007510729348838198
19,0.0008080655227260607
20,0.0008682901407898789
21,0.0009307684079940608
22,0.0009937039955985219
23,0.001054824329829651
24,0.001111755561438876
25,0.0011623524422377813
26,0.0012049752999550591
27,0.0012387165840040894
28,0.0012635245131564388
29,0.001280122981528475
30,0.0012896703460187375
31,0.0012932464550808908
32,0.0012914129177504568
33,0.0012841200141674224
34,0.0012710745139936036
35,0.0012524220169770573
36,0.0012294167821411655
37,0.0012047843631785913
38,0.0011826947141702425
39,0.001168475386950896
40,0.0011682276919051059
41,0.0011883433592186211
42,0.0012347217069512892
43,0.0013114814934845607
44,0.0014192445495644068
45,0.0015535124274994587
46,0.0017039722965538212
47,0.0018554818535328399
48,0.0019909267710453006
49,0.002095329877181182
50,0.00215992198901865
51,0.0021847369483038127
52,0.0021787908015448534
53,0.002157824278647402
54,0.0021404795594784295
55,0.002144235824696394
56,0.002182301809424594
57,0.002262126787228288
58,0.002385566991800467
59,0.0025502935171055063
60,0.002751834763698808
61,0.0029856524627828924
62,0.0032487576877876186
63,0.003540522609378522
64,0.003862523676505229
65,0.0042174678407569015
66,0.004607491722621654
67,0.005032330543710355
68,0.005487942042846465
69,0.005966063135325093
70,0.006454871013522274
71,0.006940524903206186
72,0.007409064172941191
73,0.007848087489613579
74,0.008247854465051233
75,0.0086017905385961
76,0.008906613358440358
77,0.009162282169869583
78,0.00937173813309527
79,0.009540172634326759
80,0.009673584338086025
81,0.009776750297072935
82,0.009851273065877339
83,0.009894765435027963
84,0.009902301577518115
85,0.009871099809651155
86,0.009809319607726111
87,0.009749991685103545
88,0.009770951145787833
89,0.010019912987209183
90,0.010739029175814015
91,0.012275274056357862
92,0.01505503039275567
93,0.01950054946536219
94,0.02588103801252635
95,0.034124708447128525
96,0.043659439958312354
97,0.053373650059118184
98,0.06176844858897986
99,0.06729971249986648
100,0.06881203550563676
