x,area
0,0.0008886855313642467
1,0.0008678714096989824
2,0.0007976607137454058
3,0.0006945867935021577
4,0.0005799756384658685
5,0.00047410682691656486
6,0.0003917018265602046
7,0.0003399958906853176
8,0.0003193448084442323
9,0.00032537960971239466
10,0.0003515051933572478
11,0.00039090718831201416
12,0.0004377869330793971
13,0.00048794093985129176
14,0.0005389184669887167
15,0.0005899130913603229
16,0.000641430998228106
17,0.0006947443551172327
18,0.0007511995133458781
19,0.0008115429981018826
20,0.000875466115029681
21,0.0009415047323527136
22,0.0010072921400201254
23,0.0010700329047317575
24,0.001127020180231516
25,0.0011760677111743794
26,0.0012158094829194058
27,0.0012458591818627737
28,0.001266799465978315
29,0.0012799446130967419
30,0.0012868672971280788
31,0.0012888144800202606
32,0.0012862719861093349
33,0.0012789439387729926
34,0.0012662365358345436
35,0.0012480640488055866
36,0.0012256116310269186
37,0.001201729100206359
38,0.0011808595655394111
39,0.001168643120642527
40,0.0011713934094452609
41,0.0011954944911936995
42,0.0012465656647978904
43,0.0013282145536381083
44,0.0014404470611293777
45,0.0015782128597482037
46,0.0017308620490320476
47,0.001883209577173283
48,0.0020183776249261738
49,0.0021218093561240787
50,0.0021852051580856908
51,0.002208990710515311
52,0.0022024100758600115
53,0.0021812354681415495
54,0.0021639611944210455
55,0.002167795620149329
56,0.002205636313993641
57,0.0022846729754045355
58,0.0024066319411126494
59,0.0025692213245771807
60,0.0027681493753271853
61,0.002999114956367298
62,0.0032593054072230605
63,0.0035481103849060182
64,0.0038669431851967103
65,0.0042182505460203416
66,0.004603981650849393
67,0.005023946008946964
68,0.005474557738442884
69,0.005948377369086338
70,0.006434610008220715
71,0.006920382664984639
72,0.007392360058706373
73,0.007838209613654739
74,0.008247617981019634
75,0.008612864633679584
76,0.008929161048446188
77,0.00919491752122658
78,0.00941184007079403
79,0.009584509150469185
80,0.009719110873777229
81,0.009821377784019215
82,0.009894385422385917
83,0.009937323372679642
84,0.009946492707519803
85,0.009919644381813126
86,0.009864655390225125
87,0.009813585168007422
88,0.009842896298970848
89,0.010098816801635843
90,0.010822025204107499
91,0.012357948758821959
92,0.015131160715712513
93,0.019561818730799672
94,0.025917187522715112
95,0.03412467159535051
96,0.04361370512642982
97,0.05327742698937392
98,0.061624489959208134
99,0.06711936410496508
100,0.06861359495398159
