x,area
0,0.0009435848725043663
1,0.0009327254237228256
2,0.0008766146858841962
3,0.0007908956914722555
4,0.0006950960054638155
5,0.0006071746505780983
6,0.0005394472157975893
7,0.0004970821605432161
8,0.00047908896583824593
9,0.0004807385570543443
10,0.0004960918443328988
11,0.0005197191486175902
12,0.0005473837741949093
13,0.000576003262098173
14,0.0006033684404864503
15,0.0006279509134176888
16,0.0006488863220076801
17,0.0006660788450348585
18,0.0006803730254504092
19,0.000693781557068228
20,0.0007097218596617536
21,0.0007330844353018248
22,0.0007698469900233049
23,0.0008260130209342194
24,0.0009059450334926728
25,0.001010559300410314
26,0.0011361080807141305
27,0.001274186839197768
28,0.0014131486935675696
29,0.0015405023706063878
30,0.0016454503765725478
31,0.0017207324183665367
32,0.001763351642999473
33,0.0017743006315868106
34,0.0017577386145915905
35,0.0017200535320531804
36,0.001668995321346864
37,0.0016128510195354267
38,0.001559616376634322
39,0.0015162519277076535
40,0.001488200114648561
41,0.0014792437089191331
42,0.0014915549890972752
43,0.001525624880095876
44,0.0015798565288141489
45,0.00164995421555081
46,0.001728613062921003
47,0.0018061174246146315
48,0.0018721285550914602
49,0.0019183135151368696
50,0.0019409029528835505
51,0.0019421406177413281
52,0.0019300260116395128
53,0.0019165189571003437
54,0.001915016849353765
55,0.0019380593027352004
56,0.0019958243196133278
57,0.002095375888985011
58,0.0022402496484008774
59,0.0024300680803870283
60,0.00266033469513554
61,0.002922966262757461
62,0.0032080958321132626
63,0.0035071206539666437
64,0.003816153648457924
65,0.004138454297155861
66,0.004484477414134099
67,0.004868969266081619
68,0.005305743981192505
69,0.005801831782672772
70,0.006353103561421124
71,0.006943057719254872
72,0.007545395774062588
73,0.008129732544974866
74,0.008668714991151492
75,0.009144271553200418
76,0.009550859030679246
77,0.009894459132368336
78,0.010187530415369848
79,0.01044167803832502
80,0.010660801621517417
81,0.01083739765477461
82,0.010953520915249315
83,0.010986257616205888
84,0.01091633419279238
85,0.010738334304253408
86,0.01047192305478983
87,0.010174759574730949
88,0.00995818600670027
89,0.010004970510075208
90,0.010583576763272646
91,0.012046496393499462
92,0.014794695070319388
93,0.019192300752228407
94,0.02543105078191326
95,0.03337262445187156
96,0.042428121663351595
97,0.051547632899933825
98,0.05937038102852753
99,0.06452539271460705
100,0.06599786550195937
